city_name,county_name,town_name,count,count_per_area,Group,score
서울시,종로구,교남동,1.0,4.483520819228924e-05,A,10
서울시,종로구,평동,21.0,0.0002607811264006,A,10
서울시,종로구,송월동,,,E,0
서울시,종로구,홍파동,,,E,0
서울시,종로구,교북동,2.0,6.667488990308805e-05,A,10
서울시,종로구,행촌동,,,E,0
서울시,종로구,구기동,4.0,1.0779626516663132e-06,D,4
서울시,종로구,평창동,11.0,2.1339423630703504e-06,D,4
서울시,종로구,부암동,,,E,0
서울시,종로구,홍지동,,,E,0
서울시,종로구,신영동,2.0,5.536299996595176e-06,D,4
서울시,종로구,무악동,1.0,2.7581953569091e-06,D,4
서울시,중구,무교동,,,E,0
서울시,중구,다동,1.0,1.7015455137901758e-05,B,8
서울시,중구,태평로1가,2.0,2.6907941206148465e-05,A,10
서울시,중구,을지로1가,2.0,3.2024902564233946e-05,A,10
서울시,중구,을지로2가,5.0,4.445610182225561e-05,A,10
서울시,중구,남대문로1가,1.0,5.233903130920853e-05,A,10
서울시,중구,삼각동,,,E,0
서울시,중구,수하동,,,E,0
서울시,중구,장교동,,,E,0
서울시,중구,수표동,,,E,0
서울시,중구,소공동,,,E,0
서울시,중구,남창동,2.0,1.4437087144423568e-05,B,8
서울시,중구,북창동,,,E,0
서울시,중구,태평로2가,5.0,6.0785026459722015e-05,A,10
서울시,중구,남대문로2가,4.0,0.0001505944716769,A,10
서울시,중구,남대문로3가,5.0,0.0001485261747677,A,10
서울시,중구,남대문로4가,2.0,3.647318855909021e-05,A,10
서울시,중구,남대문로5가,9.0,3.92824921860576e-05,A,10
서울시,중구,봉래동1가,2.0,4.825078829725381e-05,A,10
서울시,중구,봉래동2가,7.0,5.407706290475716e-05,A,10
서울시,중구,회현동1가,,,E,0
서울시,중구,회현동2가,2.0,2.8298229379787705e-05,A,10
서울시,중구,회현동3가,,,E,0
서울시,중구,충무로1가,1.0,1.6830455045013053e-05,B,8
서울시,중구,충무로2가,,,E,0
서울시,중구,명동1가,,,E,0
서울시,중구,명동2가,,,E,0
서울시,중구,남산동1가,,,E,0
서울시,중구,남산동2가,,,E,0
서울시,중구,남산동3가,,,E,0
서울시,중구,저동1가,2.0,5.60476853707134e-05,A,10
서울시,중구,충무로4가,,,E,0
서울시,중구,충무로5가,,,E,0
서울시,중구,인현동2가,,,E,0
서울시,중구,예관동,,,E,0
서울시,중구,묵정동,,,E,0
서울시,중구,필동1가,,,E,0
서울시,중구,필동2가,,,E,0
서울시,중구,필동3가,,,E,0
서울시,중구,남학동,,,E,0
서울시,중구,주자동,,,E,0
서울시,중구,예장동,3.0,4.417515271350293e-06,D,4
서울시,중구,장충동1가,,,E,0
서울시,중구,장충동2가,,,E,0
서울시,중구,광희동1가,,,E,0
서울시,중구,광희동2가,,,E,0
서울시,중구,쌍림동,,,E,0
서울시,중구,을지로6가,2.0,1.0794578099312277e-05,C,6
서울시,중구,을지로7가,2.0,2.1777264318279075e-05,B,8
서울시,중구,을지로4가,3.0,4.2590102911885337e-05,A,10
서울시,중구,을지로5가,1.0,1.2775454774251324e-05,B,8
서울시,중구,주교동,77.0,0.0010517703206806,A,10
서울시,중구,방산동,34.0,0.0005752717736136,A,10
서울시,중구,오장동,,,E,0
서울시,중구,을지로3가,2.0,2.396489622001692e-05,A,10
서울시,중구,입정동,,,E,0
서울시,중구,산림동,,,E,0
서울시,중구,충무로3가,,,E,0
서울시,중구,초동,,,E,0
서울시,중구,인현동1가,,,E,0
서울시,중구,저동2가,,,E,0
서울시,중구,신당동,4.0,1.6758326332542507e-06,D,4
서울시,중구,흥인동,,,E,0
서울시,중구,무학동,1.0,3.66180988615433e-05,A,10
서울시,중구,황학동,2.0,6.120675857269512e-06,C,6
서울시,중구,서소문동,2.0,1.7331743434735587e-05,B,8
서울시,중구,정동,1.0,3.3027629593813003e-06,D,4
서울시,중구,순화동,2.0,1.4023288475170717e-05,B,8
서울시,중구,의주로1가,4.0,0.0001497796367094,A,10
서울시,중구,충정로1가,1.0,2.9791075189694677e-05,A,10
서울시,중구,중림동,6.0,2.6231996652797228e-05,A,10
서울시,중구,의주로2가,,,E,0
서울시,중구,만리동1가,,,E,0
서울시,중구,만리동2가,,,E,0
서울시,용산구,후암동,3.0,3.46782883629143e-06,D,4
서울시,용산구,용산동2가,2.0,1.7108765727446755e-06,D,4
서울시,용산구,용산동4가,2.0,2.533906198846769e-06,D,4
서울시,용산구,갈월동,4.0,1.7832265254945668e-05,B,8
서울시,용산구,남영동,2.0,3.075971891768853e-05,A,10
서울시,용산구,용산동1가,2.0,3.285578544383566e-06,D,4
서울시,용산구,동자동,3.0,1.037872306418652e-05,C,6
서울시,용산구,서계동,,,E,0
서울시,용산구,청파동1가,1.0,5.0654224638316175e-06,D,4
서울시,용산구,청파동2가,1.0,4.4706484049620616e-06,D,4
서울시,용산구,청파동3가,3.0,1.2944497876455122e-05,B,8
서울시,용산구,원효로1가,6.0,2.9223018387123168e-05,A,10
서울시,용산구,원효로2가,5.0,3.80063394574215e-05,A,10
서울시,용산구,신창동,,,E,0
서울시,용산구,산천동,,,E,0
서울시,용산구,청암동,,,E,0
서울시,용산구,원효로3가,3.0,1.847215568825405e-05,B,8
서울시,용산구,원효로4가,,,E,0
서울시,용산구,효창동,3.0,6.779068135735925e-06,C,6
서울시,용산구,도원동,7.0,7.91084701438983e-05,A,10
서울시,용산구,용문동,1.0,5.216103153655967e-06,D,4
서울시,용산구,문배동,2.0,1.7649742622628203e-05,B,8
서울시,용산구,신계동,,,E,0
서울시,용산구,한강로1가,3.0,1.2616147407066304e-05,B,8
서울시,용산구,한강로2가,8.0,1.7849198370189695e-05,B,8
서울시,용산구,용산동3가,1.0,2.978098763880546e-06,D,4
서울시,용산구,용산동5가,3.0,4.333029106545286e-06,D,4
서울시,용산구,한강로3가,14.0,1.178045208999525e-05,B,8
서울시,용산구,이촌동,4.0,9.812748713315592e-07,D,4
서울시,용산구,이태원동,2.0,1.398785197019944e-06,D,4
서울시,용산구,한남동,8.0,2.6578093398543127e-06,D,4
서울시,용산구,동빙고동,1.0,2.470532110617581e-06,D,4
서울시,용산구,서빙고동,4.0,5.050191326498405e-06,D,4
서울시,용산구,주성동,,,E,0
서울시,용산구,용산동6가,3.0,2.093470820401208e-06,D,4
서울시,용산구,보광동,,,E,0
서울시,성동구,상왕십리동,3.0,1.979415399455925e-05,B,8
서울시,성동구,하왕십리동,6.0,9.643500674321786e-06,C,6
서울시,성동구,홍익동,1.0,5.740580854933226e-06,D,4
서울시,성동구,도선동,2.0,1.4595163017024526e-05,B,8
서울시,성동구,마장동,,,E,0
서울시,성동구,사근동,,,E,0
서울시,성동구,행당동,6.0,4.026115802766223e-06,D,4
서울시,성동구,응봉동,,,E,0
서울시,성동구,금호동1가,,,E,0
서울시,성동구,금호동2가,,,E,0
서울시,성동구,금호동3가,,,E,0
서울시,성동구,금호동4가,1.0,1.2508549593647258e-06,D,4
서울시,성동구,옥수동,,,E,0
서울시,성동구,성수동1가,6.0,2.105325652824642e-06,D,4
서울시,성동구,성수동2가,9.0,4.038659122092435e-06,D,4
서울시,성동구,송정동,83.0,5.748111918370717e-05,A,10
서울시,성동구,용답동,6.0,3.771563442537277e-06,D,4
서울시,광진구,중곡동,19.0,4.6431018657449536e-06,D,4
서울시,광진구,능동,71.0,6.437791395066676e-05,A,10
서울시,광진구,구의동,34.0,1.1338751366694718e-05,C,6
서울시,광진구,광장동,14.0,5.846596092962046e-06,C,6
서울시,광진구,자양동,17.0,3.688707460415178e-06,D,4
서울시,광진구,화양동,12.0,1.0602619306415522e-05,C,6
서울시,광진구,군자동,23.0,3.132290235289471e-05,A,10
서울시,동대문구,신설동,7.0,2.055842557703095e-05,B,8
서울시,동대문구,용두동,68.0,5.343665677643211e-05,A,10
서울시,동대문구,제기동,9.0,7.602898900874249e-06,C,6
서울시,동대문구,전농동,14.0,6.835223940000795e-06,C,6
서울시,동대문구,답십리동,13.0,7.831870229525007e-06,C,6
서울시,동대문구,장안동,16.0,6.850868244787003e-06,C,6
서울시,동대문구,청량리동,16.0,1.3362293878265497e-05,B,8
서울시,동대문구,회기동,5.0,6.564447712664146e-06,C,6
서울시,동대문구,휘경동,8.0,4.7500937104424814e-06,D,4
서울시,동대문구,이문동,,,E,0
서울시,중랑구,면목동,36.0,5.971341046260228e-06,C,6
서울시,중랑구,상봉동,11.0,7.197910407347418e-06,C,6
서울시,중랑구,중화동,5.0,3.0212792930399816e-06,D,4
서울시,중랑구,묵동,17.0,8.940696308791456e-06,C,6
서울시,중랑구,망우동,29.0,7.494869955348408e-06,C,6
서울시,중랑구,신내동,37.0,1.052794065655937e-05,C,6
서울시,성북구,성북동,,,E,0
서울시,성북구,성북동1가,,,E,0
서울시,성북구,돈암동,6.0,5.302436389984652e-06,D,4
서울시,성북구,동소문동1가,1.0,1.559994259221126e-05,B,8
서울시,성북구,동소문동2가,1.0,2.5348799480856587e-05,A,10
서울시,성북구,동소문동3가,,,E,0
서울시,성북구,동소문동4가,,,E,0
서울시,성북구,동소문동5가,1.0,2.327107544948082e-05,A,10
서울시,성북구,동소문동6가,1.0,1.0014139965631473e-05,C,6
서울시,성북구,동소문동7가,,,E,0
서울시,성북구,삼선동1가,,,E,0
서울시,성북구,삼선동2가,,,E,0
서울시,성북구,삼선동3가,,,E,0
서울시,성북구,삼선동4가,2.0,2.280902233687557e-05,A,10
서울시,성북구,삼선동5가,2.0,1.6690701276504834e-05,B,8
서울시,성북구,동선동1가,2.0,2.4400242050401143e-05,A,10
서울시,성북구,동선동2가,,,E,0
서울시,성북구,동선동3가,,,E,0
서울시,성북구,동선동4가,,,E,0
서울시,성북구,동선동5가,,,E,0
서울시,성북구,안암동1가,,,E,0
서울시,성북구,안암동2가,,,E,0
서울시,성북구,안암동3가,,,E,0
서울시,성북구,안암동4가,1.0,1.7156631466977774e-05,B,8
서울시,성북구,안암동5가,2.0,2.106094510991181e-06,D,4
서울시,성북구,보문동4가,1.0,2.328803809923033e-05,A,10
서울시,성북구,보문동5가,1.0,1.7669967416580085e-05,B,8
서울시,성북구,보문동6가,,,E,0
서울시,성북구,보문동7가,2.0,2.7844721128156724e-05,A,10
서울시,성북구,보문동1가,1.0,1.4553223320667178e-05,B,8
서울시,성북구,보문동2가,1.0,1.556771567124098e-05,B,8
서울시,성북구,보문동3가,,,E,0
서울시,성북구,정릉동,14.0,1.667859821814434e-06,D,4
서울시,성북구,길음동,9.0,7.296214302460835e-06,C,6
서울시,성북구,종암동,7.0,4.800169295113654e-06,D,4
서울시,성북구,하월곡동,7.0,3.902877234550544e-06,D,4
서울시,성북구,상월곡동,,,E,0
서울시,성북구,장위동,4.0,1.9741162757447585e-06,D,4
서울시,성북구,석관동,2.0,1.1534804340016274e-06,D,4
서울시,강북구,미아동,23.0,5.2585077854722695e-06,D,4
서울시,강북구,번동,7.0,2.5901607194726432e-06,D,4
서울시,강북구,수유동,9.0,1.179638480389185e-06,D,4
서울시,강북구,우이동,,,E,0
서울시,도봉구,쌍문동,4.0,1.4333946479838964e-06,D,4
서울시,도봉구,방학동,25.0,6.172501923660224e-06,C,6
서울시,도봉구,창동,18.0,4.226402959158296e-06,D,4
서울시,도봉구,도봉동,41.0,4.292623135517463e-06,D,4
서울시,노원구,월계동,11.0,2.5710926398102327e-06,D,4
서울시,노원구,공릉동,45.0,5.4626399613332495e-06,D,4
서울시,노원구,하계동,11.0,5.426211125390268e-06,D,4
서울시,노원구,상계동,115.0,7.3349304985038814e-06,C,6
서울시,노원구,중계동,30.0,5.7499800571525015e-06,D,4
서울시,은평구,수색동,11.0,8.518697611945755e-06,C,6
서울시,은평구,녹번동,16.0,8.934018587449022e-06,C,6
서울시,은평구,불광동,25.0,5.539334905795412e-06,D,4
서울시,은평구,갈현동,78.0,4.027910320125919e-05,A,10
서울시,은평구,구산동,70.0,5.066787497484702e-05,A,10
서울시,은평구,대조동,12.0,1.4135590944269257e-05,B,8
서울시,은평구,응암동,18.0,6.890236993529302e-06,C,6
서울시,은평구,역촌동,13.0,1.122312751613886e-05,C,6
서울시,은평구,신사동,33.0,1.793659186491855e-05,B,8
서울시,은평구,증산동,12.0,1.486245172489899e-05,B,8
서울시,은평구,진관동,68.0,5.897706927313858e-06,C,6
서울시,서대문구,충정로2가,2.0,1.5718636408291582e-05,B,8
서울시,서대문구,충정로3가,6.0,2.33729504844044e-05,A,10
서울시,서대문구,합동,,,E,0
서울시,서대문구,미근동,,,E,0
서울시,서대문구,냉천동,1.0,8.456566650852886e-06,C,6
서울시,서대문구,천연동,,,E,0
서울시,서대문구,옥천동,1.0,1.8457949100359563e-05,B,8
서울시,서대문구,영천동,79.0,0.0005817982574037,A,10
서울시,서대문구,현저동,4.0,7.710910263317947e-06,C,6
서울시,서대문구,북아현동,3.0,2.788031279108789e-06,D,4
서울시,서대문구,홍제동,10.0,3.205278092972361e-06,D,4
서울시,서대문구,대현동,6.0,1.2840948586553986e-05,B,8
서울시,서대문구,대신동,4.0,1.4954472976332676e-05,B,8
서울시,서대문구,신촌동,24.0,2.7868220474781584e-05,A,10
서울시,서대문구,봉원동,,,E,0
서울시,서대문구,창천동,21.0,3.45812669654049e-05,A,10
서울시,서대문구,연희동,52.0,1.7256907666351363e-05,B,8
서울시,서대문구,홍은동,2.0,5.485938839297678e-07,D,4
서울시,서대문구,북가좌동,19.0,1.355490707611808e-05,B,8
서울시,서대문구,남가좌동,12.0,9.532044150839832e-06,C,6
서울시,마포구,아현동,11.0,1.3960792257192317e-05,B,8
서울시,마포구,공덕동,6.0,7.833722451735782e-06,C,6
서울시,마포구,신공덕동,4.0,1.6610123039486414e-05,B,8
서울시,마포구,도화동,117.0,0.0001999722089904,A,10
서울시,마포구,용강동,6.0,1.9962603389650056e-05,B,8
서울시,마포구,토정동,,,E,0
서울시,마포구,마포동,1.0,4.4552816695900735e-06,D,4
서울시,마포구,대흥동,14.0,2.312921416347167e-05,A,10
서울시,마포구,염리동,3.0,5.5294116779700135e-06,D,4
서울시,마포구,노고산동,9.0,2.926992989526569e-05,A,10
서울시,마포구,신수동,6.0,1.0086839280505756e-05,C,6
서울시,마포구,현석동,,,E,0
서울시,마포구,구수동,2.0,3.99475089732092e-05,A,10
서울시,마포구,창전동,27.0,5.6769750721922e-05,A,10
서울시,마포구,상수동,7.0,1.233988122688035e-05,B,8
서울시,마포구,하중동,23.0,0.0002439552140653,A,10
서울시,마포구,신정동,88.0,0.0007697758027974,A,10
서울시,마포구,당인동,,,E,0
서울시,마포구,서교동,20.0,1.691891356888409e-05,B,8
서울시,마포구,동교동,46.0,0.0001111168548325,A,10
서울시,마포구,합정동,36.0,2.0896075978132254e-05,B,8
서울시,마포구,망원동,7.0,4.00998210574128e-06,D,4
서울시,마포구,연남동,1.0,1.5521194734651985e-06,D,4
서울시,마포구,성산동,38.0,1.4825986036340133e-05,B,8
서울시,마포구,중동,248.0,0.0007426643923567,A,10
서울시,마포구,상암동,49.0,5.859376798357834e-06,C,6
서울시,양천구,신정동,88.0,1.2337525825560984e-05,B,8
서울시,양천구,목동,69.0,1.292723068873606e-05,B,8
서울시,양천구,신월동,52.0,1.053536020426929e-05,C,6
서울시,강서구,염창동,13.0,7.47160488406167e-06,C,6
서울시,강서구,등촌동,20.0,7.626097037890453e-06,C,6
서울시,강서구,화곡동,46.0,7.262334957517709e-06,C,6
서울시,강서구,가양동,31.0,1.2586342819253904e-05,B,8
서울시,강서구,마곡동,16.0,2.978183465929506e-06,D,4
서울시,강서구,내발산동,14.0,8.486987205624302e-06,C,6
서울시,강서구,외발산동,13.0,9.763578697072954e-06,C,6
서울시,강서구,공항동,39.0,1.34205337676631e-05,B,8
서울시,강서구,방화동,38.0,8.019828900327182e-06,C,6
서울시,강서구,개화동,18.0,3.761256264607388e-06,D,4
서울시,강서구,과해동,4.0,1.4318376035563123e-06,D,4
서울시,강서구,오곡동,2.0,5.365926255592536e-07,D,4
서울시,강서구,오쇠동,2.0,2.0238095117630385e-06,D,4
서울시,구로구,신도림동,8.0,5.460586103818574e-06,D,4
서울시,구로구,구로동,54.0,1.0214097701930158e-05,C,6
서울시,구로구,가리봉동,9.0,2.2048426183339036e-05,B,8
서울시,구로구,고척동,13.0,5.967618873705584e-06,C,6
서울시,구로구,개봉동,38.0,1.2986449323628128e-05,B,8
서울시,구로구,오류동,128.0,5.709622685829707e-05,A,10
서울시,구로구,궁동,15.0,8.227904620374355e-06,C,6
서울시,구로구,온수동,16.0,1.903697194116909e-05,B,8
서울시,구로구,천왕동,28.0,1.8482414246878584e-05,B,8
서울시,구로구,항동,28.0,1.947157483871973e-05,B,8
서울시,금천구,가산동,69.0,2.741481076013045e-05,A,10
서울시,금천구,독산동,53.0,1.2594841832431616e-05,B,8
서울시,금천구,시흥동,97.0,1.5407664566564922e-05,B,8
서울시,영등포구,영등포동,2.0,3.399769937568325e-06,D,4
서울시,영등포구,영등포동1가,1.0,1.2646525809662198e-05,B,8
서울시,영등포구,영등포동2가,5.0,1.610754167987485e-05,B,8
서울시,영등포구,영등포동3가,6.0,5.0906215479222624e-05,A,10
서울시,영등포구,영등포동4가,7.0,3.603718625768236e-05,A,10
서울시,영등포구,영등포동5가,2.0,2.119057104350848e-05,B,8
서울시,영등포구,영등포동6가,2.0,2.109237405216144e-05,B,8
서울시,영등포구,영등포동7가,6.0,2.088084450487516e-05,B,8
서울시,영등포구,영등포동8가,4.0,2.4511801513236064e-05,A,10
서울시,영등포구,여의도동,68.0,8.063302712901755e-06,C,6
서울시,영등포구,당산동1가,3.0,1.3761183828774176e-05,B,8
서울시,영등포구,당산동2가,2.0,1.2368713833107708e-05,B,8
서울시,영등포구,당산동3가,4.0,1.1009178351992055e-05,C,6
서울시,영등포구,당산동4가,3.0,1.016113184170176e-05,C,6
서울시,영등포구,당산동5가,5.0,1.7313522969504655e-05,B,8
서울시,영등포구,당산동6가,4.0,2.391170364312739e-05,A,10
서울시,영등포구,당산동,8.0,9.669290912220244e-06,C,6
서울시,영등포구,도림동,51.0,8.662502777096479e-05,A,10
서울시,영등포구,문래동1가,2.0,1.2225275145098734e-05,B,8
서울시,영등포구,문래동2가,1.0,6.79432293552799e-06,C,6
서울시,영등포구,문래동3가,5.0,7.459179639423256e-06,C,6
서울시,영등포구,문래동4가,,,E,0
서울시,영등포구,문래동5가,,,E,0
서울시,영등포구,문래동6가,,,E,0
서울시,영등포구,양평동1가,3.0,1.2923269380380928e-05,B,8
서울시,영등포구,양평동2가,2.0,1.0498379050274638e-05,C,6
서울시,영등포구,양평동3가,1.0,2.111681781380964e-06,D,4
서울시,영등포구,양평동4가,6.0,1.6048492123801277e-05,B,8
서울시,영등포구,양평동5가,2.0,9.02687979129854e-06,C,6
서울시,영등포구,양평동6가,,,E,0
서울시,영등포구,양화동,9.0,5.285390534570272e-06,D,4
서울시,영등포구,신길동,100.0,2.7751321517930683e-05,A,10
서울시,영등포구,대림동,12.0,6.008820648270628e-06,C,6
서울시,영등포구,양평동,1.0,1.7445887219317482e-06,D,4
서울시,동작구,노량진동,16.0,1.0902919856452156e-05,C,6
서울시,동작구,상도동,23.0,6.473192329379667e-06,C,6
서울시,동작구,상도1동,4.0,1.2709512339188925e-05,B,8
서울시,동작구,본동,11.0,1.4522433727533794e-05,B,8
서울시,동작구,흑석동,11.0,6.5991818334362905e-06,C,6
서울시,동작구,동작동,11.0,5.167986092667534e-06,D,4
서울시,동작구,사당동,9.0,2.7420393570392995e-06,D,4
서울시,동작구,대방동,11.0,7.1876487965817625e-06,C,6
서울시,동작구,신대방동,8.0,4.830675173807693e-06,D,4
서울시,관악구,봉천동,48.0,5.88050202433832e-06,C,6
서울시,관악구,신림동,90.0,4.96203420819767e-06,D,4
서울시,관악구,남현동,11.0,3.3658928387233364e-06,D,4
서울시,서초구,방배동,32.0,4.75136472186825e-06,D,4
서울시,서초구,양재동,71.0,1.743849485845628e-05,B,8
서울시,서초구,우면동,33.0,7.993720133463152e-06,C,6
서울시,서초구,원지동,8.0,1.5637607821305928e-06,D,4
서울시,서초구,잠원동,21.0,6.917279938432256e-06,C,6
서울시,서초구,반포동,36.0,7.524584070254868e-06,C,6
서울시,서초구,서초동,108.0,1.684250186632075e-05,B,8
서울시,서초구,내곡동,37.0,4.4761466929085e-06,D,4
서울시,서초구,염곡동,5.0,3.043488714591672e-06,D,4
서울시,서초구,신원동,70.0,2.5233820182643838e-05,A,10
서울시,강남구,역삼동,41.0,1.172258496951313e-05,B,8
서울시,강남구,개포동,20.0,3.686844174941051e-06,D,4
서울시,강남구,청담동,21.0,9.001635082715382e-06,C,6
서울시,강남구,삼성동,27.0,8.454435820154487e-06,C,6
서울시,강남구,대치동,48.0,1.266031686715817e-05,B,8
서울시,강남구,신사동,33.0,1.914891098402424e-05,B,8
서울시,강남구,논현동,242.0,8.905895960734567e-05,A,10
서울시,강남구,압구정동,10.0,3.7242123895980512e-06,D,4
서울시,강남구,세곡동,19.0,7.852797573601275e-06,C,6
서울시,강남구,자곡동,20.0,7.500716318408408e-06,C,6
서울시,강남구,율현동,16.0,1.254854817611166e-05,B,8
서울시,강남구,일원동,19.0,6.122406037259481e-06,C,6
서울시,강남구,수서동,17.0,6.465910048693627e-06,C,6
서울시,강남구,도곡동,30.0,1.4718644283337436e-05,B,8
서울시,송파구,잠실동,29.0,5.564144911131875e-06,D,4
서울시,송파구,신천동,95.0,2.1857617729500616e-05,B,8
서울시,송파구,풍납동,18.0,7.638830654593466e-06,C,6
서울시,송파구,송파동,13.0,9.852790219241255e-06,C,6
서울시,송파구,석촌동,11.0,1.1618956940884968e-05,B,8
서울시,송파구,삼전동,7.0,7.347068152453763e-06,C,6
서울시,송파구,가락동,26.0,7.57603483390884e-06,C,6
서울시,송파구,문정동,17.0,6.5163855280737e-06,C,6
서울시,송파구,장지동,141.0,5.182974626766094e-05,A,10
서울시,송파구,방이동,31.0,6.938161553704145e-06,C,6
서울시,송파구,오금동,46.0,2.7852847593395894e-05,A,10
서울시,송파구,거여동,32.0,1.337464538381638e-05,B,8
서울시,송파구,마천동,13.0,8.845139167378473e-06,C,6
서울시,강동구,명일동,18.0,1.142463990169732e-05,B,8
서울시,강동구,고덕동,101.0,2.515056597987028e-05,A,10
서울시,강동구,상일동,36.0,1.2314778462779728e-05,B,8
서울시,강동구,길동,14.0,8.6891337045414e-06,C,6
서울시,강동구,둔촌동,19.0,7.71883360461648e-06,C,6
서울시,강동구,암사동,14.0,2.971538477114548e-06,D,4
서울시,강동구,성내동,20.0,1.0209503608319336e-05,C,6
서울시,강동구,천호동,27.0,8.80780632612534e-06,C,6
서울시,강동구,강일동,39.0,1.7201802995954222e-05,B,8
