city_name,county_name,town_name,count,count_per_area,Group,score
서울시,성북구,보문동4가,18.0,0.0004191846857861,C,6
서울시,성북구,보문동5가,74.0,0.0013075775888269,A,10
서울시,성북구,보문동6가,203.0,0.001409073461316,A,10
서울시,성북구,보문동7가,55.0,0.0007657298310243,B,8
서울시,성북구,보문동1가,108.0,0.001571748118632,A,10
서울시,성북구,보문동2가,92.0,0.0014322298417541,A,10
서울시,성북구,보문동3가,18.0,0.0001622454774073,C,6
서울시,성북구,정릉동,669.0,7.969987291384689e-05,D,4
서울시,성북구,길음동,473.0,0.0003834565961182,C,6
서울시,성북구,종암동,823.0,0.0005643627614112,B,8
서울시,성북구,하월곡동,868.0,0.0004839567770842,B,8
서울시,성북구,상월곡동,311.0,0.0005941287092926,B,8
서울시,성북구,장위동,1992.0,0.0009831099053208,A,10
서울시,성북구,석관동,1265.0,0.000729576374506,B,8
서울시,강북구,미아동,3838.0,0.000877484907854,A,10
서울시,강북구,번동,1115.0,0.0004125756003159,C,6
서울시,강북구,수유동,3691.0,0.0004837828479018,B,8
서울시,강북구,우이동,696.0,7.825014155293207e-05,D,4
서울시,도봉구,쌍문동,1769.0,0.0006339187830708,B,8
서울시,도봉구,방학동,1357.0,0.0003350434044162,C,6
서울시,도봉구,창동,1500.0,0.0003522002465965,C,6
서울시,도봉구,도봉동,1284.0,0.0001344323928293,D,4
서울시,노원구,월계동,797.0,0.0001862873485389,C,6
서울시,노원구,공릉동,1041.0,0.0001263690711055,D,4
서울시,노원구,하계동,301.0,0.0001484808680674,D,4
서울시,노원구,상계동,2474.0,0.0001577966787243,D,4
서울시,노원구,중계동,675.0,0.0001293745512859,D,4
서울시,은평구,수색동,426.0,0.0003299059256989,C,6
서울시,은평구,녹번동,725.0,0.0004048227172437,C,6
서울시,은평구,불광동,1612.0,0.0003571763147256,C,6
서울시,은평구,갈현동,1382.0,0.0007136630849248,B,8
서울시,은평구,구산동,673.0,0.0004871354265438,B,8
서울시,은평구,대조동,785.0,0.0009247032409376,A,10
서울시,은평구,응암동,1522.0,0.0005826078168973,B,8
서울시,은평구,역촌동,1007.0,0.0008693607237501,A,10
서울시,은평구,신사동,1556.0,0.0008457374830852,A,10
서울시,은평구,증산동,544.0,0.0006737644781954,B,8
서울시,은평구,진관동,119.0,1.0320987122799251e-05,D,4
서울시,서대문구,충정로2가,57.0,0.0004479811376363,C,6
서울시,서대문구,충정로3가,256.0,0.0009972458873345,A,10
서울시,서대문구,합동,15.0,0.0003448363062054,C,6
서울시,서대문구,미근동,45.0,0.0005835713007415,B,8
서울시,서대문구,냉천동,28.0,0.0002367838662238,C,6
서울시,서대문구,천연동,126.0,0.000846193572824,A,10
서울시,서대문구,옥천동,50.0,0.0009228974550179,A,10
서울시,서대문구,영천동,51.0,0.000375591280096,C,6
서울시,서대문구,현저동,51.0,9.831410585730382e-05,D,4
서울시,서대문구,북아현동,830.0,0.0007713553205534,A,10
서울시,서대문구,홍제동,1014.0,0.0003250151986273,C,6
서울시,서대문구,대현동,174.0,0.00037238750901,C,6
서울시,서대문구,대신동,86.0,0.0003215211689911,C,6
서울시,서대문구,신촌동,75.0,8.708818898369244e-05,D,4
서울시,서대문구,봉원동,81.0,0.0001895898773049,C,6
서울시,서대문구,창천동,596.0,0.0009814492910181,A,10
서울시,서대문구,연희동,1692.0,0.0005615132263743,B,8
서울시,서대문구,홍은동,1686.0,0.0004624646441527,B,8
서울시,서대문구,북가좌동,133.0,9.488434953282656e-05,D,4
서울시,서대문구,남가좌동,196.0,0.0001556900544637,D,4
서울시,마포구,아현동,327.0,0.0004150162789183,C,6
서울시,마포구,공덕동,571.0,0.0007455092533235,B,8
서울시,마포구,신공덕동,15.0,6.228796139807406e-05,D,4
서울시,마포구,도화동,241.0,0.0004119085672367,C,6
서울시,마포구,용강동,128.0,0.0004258688723125,C,6
서울시,마포구,토정동,3.0,2.543810781178853e-05,D,4
서울시,마포구,마포동,7.0,3.1186971687130513e-05,D,4
서울시,마포구,대흥동,74.0,0.0001222544177212,D,4
서울시,마포구,염리동,340.0,0.0006266666568366,B,8
서울시,마포구,노고산동,67.0,0.000217898366998,C,6
서울시,마포구,신수동,591.0,0.0009935536691298,A,10
서울시,마포구,현석동,14.0,7.38723517421475e-05,D,4
서울시,마포구,구수동,2.0,3.99475089732092e-05,D,4
서울시,마포구,창전동,17.0,3.5743917121210145e-05,D,4
서울시,마포구,상수동,45.0,7.932780788708797e-05,D,4
서울시,마포구,하중동,,,E,0
서울시,마포구,신정동,950.0,0.0083100796892904,A,10
서울시,마포구,당인동,10.0,3.109704142747859e-05,D,4
서울시,마포구,서교동,972.0,0.0008222591994477,A,10
서울시,마포구,동교동,68.0,0.0001642596984481,C,6
서울시,마포구,합정동,624.0,0.0003621986502876,C,6
서울시,마포구,망원동,125.0,7.160682331680859e-05,D,4
서울시,마포구,연남동,511.0,0.0007931330509407,A,10
서울시,마포구,성산동,753.0,0.0002937886180358,C,6
서울시,마포구,중동,33.0,9.882227801521744e-05,D,4
서울시,마포구,상암동,183.0,2.1882978655091504e-05,D,4
서울시,양천구,신정동,950.0,0.0001331891992532,D,4
서울시,양천구,목동,1044.0,0.0001955946208556,C,6
서울시,양천구,신월동,1672.0,0.0003387523511834,C,6
서울시,강서구,염창동,415.0,0.0002385166174527,C,6
서울시,강서구,등촌동,826.0,0.0003149578076648,C,6
서울시,강서구,화곡동,4417.0,0.0006973420327686,B,8
서울시,강서구,가양동,201.0,8.160822279580758e-05,D,4
서울시,강서구,마곡동,87.0,1.619387259599169e-05,D,4
서울시,강서구,내발산동,444.0,0.0002691587370926,C,6
서울시,강서구,외발산동,58.0,4.356058187924856e-05,D,4
서울시,강서구,공항동,705.0,0.0002426019565692,C,6
서울시,강서구,방화동,1225.0,0.000258533957971,C,6
서울시,강서구,개화동,240.0,5.01500835280985e-05,D,4
서울시,강서구,과해동,,,E,0
서울시,강서구,오곡동,,,E,0
서울시,강서구,오쇠동,1.0,1.0119047558815193e-06,D,4
서울시,구로구,신도림동,427.0,0.0002914587832913,C,6
서울시,구로구,구로동,2864.0,0.0005417254781171,B,8
서울시,구로구,가리봉동,596.0,0.0014600957783633,A,10
서울시,구로구,고척동,1052.0,0.0004829180811644,B,8
서울시,구로구,개봉동,1555.0,0.0005314191762695,B,8
서울시,구로구,오류동,817.0,0.0003644345104939,C,6
서울시,구로구,궁동,360.0,0.0001974697108889,C,6
서울시,구로구,온수동,225.0,0.0002677074179226,C,6
서울시,구로구,천왕동,16.0,1.0561379569644905e-05,D,4
서울시,구로구,항동,37.0,2.5730295322593924e-05,D,4
서울시,금천구,가산동,671.0,0.0002665991017398,C,6
서울시,금천구,독산동,2693.0,0.0006399605482026,B,8
서울시,금천구,시흥동,2647.0,0.0004204545165741,C,6
서울시,영등포구,영등포동,237.0,0.0004028727376018,C,6
서울시,영등포구,영등포동1가,56.0,0.000708205445341,B,8
서울시,영등포구,영등포동2가,189.0,0.0006088650754992,B,8
서울시,영등포구,영등포동3가,29.0,0.0002460467081495,C,6
서울시,영등포구,영등포동4가,14.0,7.207437251536472e-05,D,4
서울시,영등포구,영등포동5가,90.0,0.0009535756969578,A,10
서울시,영등포구,영등포동6가,67.0,0.0007065945307474,B,8
서울시,영등포구,영등포동7가,147.0,0.0005115806903694,B,8
서울시,영등포구,영등포동8가,82.0,0.0005024919310213,B,8
서울시,영등포구,여의도동,23.0,2.7272935646579465e-06,D,4
서울시,영등포구,당산동1가,226.0,0.0010366758484343,A,10
서울시,영등포구,당산동2가,62.0,0.0003834301288263,C,6
서울시,영등포구,당산동3가,190.0,0.0005229359717196,B,8
서울시,영등포구,당산동4가,129.0,0.0004369286691931,C,6
서울시,영등포구,당산동5가,46.0,0.0001592844113194,D,4
서울시,영등포구,당산동6가,168.0,0.0010042915530113,A,10
서울시,영등포구,당산동,97.0,0.0001172401523106,D,4
서울시,영등포구,도림동,576.0,0.000978353254825,A,10
서울시,영등포구,문래동1가,130.0,0.0007946428844314,A,10
서울시,영등포구,문래동2가,103.0,0.0006998152623593,B,8
서울시,영등포구,문래동3가,154.0,0.0002297427328942,C,6
서울시,영등포구,문래동4가,246.0,0.001403583245324,A,10
서울시,영등포구,문래동5가,62.0,0.0002030582538103,C,6
서울시,영등포구,문래동6가,79.0,0.0002442717501576,C,6
서울시,영등포구,양평동1가,227.0,0.0009778607164488,A,10
서울시,영등포구,양평동2가,130.0,0.0006823946382678,B,8
서울시,영등포구,양평동3가,156.0,0.0003294223578954,C,6
서울시,영등포구,양평동4가,20.0,5.349497374600426e-05,D,4
서울시,영등포구,양평동5가,118.0,0.0005325859076866,B,8
서울시,영등포구,양평동6가,100.0,0.0008023660169106,A,10
서울시,영등포구,양화동,,,E,0
서울시,영등포구,신길동,2779.0,0.0007712092249832,B,8
서울시,영등포구,대림동,1807.0,0.0009048282426187,A,10
서울시,영등포구,양평동,8.0,1.3956709775453984e-05,D,4
서울시,동작구,노량진동,1092.0,0.0007441242802028,B,8
서울시,동작구,상도동,2555.0,0.0007190872348506,B,8
서울시,동작구,상도1동,300.0,0.0009532134254391,A,10
서울시,동작구,본동,205.0,0.0002706453558313,C,6
서울시,동작구,흑석동,744.0,0.0004463446621887,C,6
서울시,동작구,동작동,51.0,2.396066279327675e-05,D,4
서울시,동작구,사당동,2349.0,0.0007156722721872,B,8
서울시,동작구,대방동,699.0,0.0004567424098918,B,8
서울시,동작구,신대방동,846.0,0.0005108438996301,B,8
서울시,관악구,봉천동,4997.0,0.0006121847628253,B,8
서울시,관악구,신림동,6877.0,0.0003791545472197,C,6
서울시,관악구,남현동,527.0,0.0001612568660006,D,4
서울시,서초구,방배동,3211.0,0.0004767697538099,B,8
서울시,서초구,양재동,1523.0,0.000374067995344,C,6
서울시,서초구,우면동,568.0,0.0001375888798729,D,4
서울시,서초구,원지동,277.0,5.414521708127177e-05,D,4
서울시,서초구,잠원동,563.0,0.0001854489812065,C,6
서울시,서초구,반포동,1341.0,0.0002802907566169,C,6
서울시,서초구,서초동,2481.0,0.0003869096956513,C,6
서울시,서초구,내곡동,645.0,7.803012478178332e-05,D,4
서울시,서초구,염곡동,174.0,0.0001059134072677,D,4
서울시,서초구,신원동,186.0,6.704986505673934e-05,D,4
서울시,강남구,역삼동,2202.0,0.0006295885878748,B,8
서울시,강남구,개포동,841.0,0.0001550317975562,D,4
서울시,강남구,청담동,963.0,0.0004127892659359,C,6
서울시,강남구,삼성동,1268.0,0.0003970453562946,C,6
서울시,강남구,대치동,1228.0,0.0003238931065181,C,6
서울시,강남구,신사동,1556.0,0.0009029001663982,A,10
서울시,강남구,논현동,2031.0,0.000747432838688,B,8
서울시,강남구,압구정동,44.0,1.6386534514231425e-05,D,4
서울시,강남구,세곡동,246.0,0.0001016730633213,D,4
서울시,강남구,자곡동,,,E,0
서울시,강남구,율현동,3.0,2.352852783020936e-06,D,4
서울시,강남구,일원동,290.0,9.344725004238156e-05,D,4
서울시,강남구,수서동,83.0,3.1568854943621825e-05,D,4
서울시,강남구,도곡동,509.0,0.0002497263313406,C,6
서울시,송파구,잠실동,316.0,6.062999282474733e-05,D,4
서울시,송파구,신천동,102.0,2.3468179035884872e-05,D,4
서울시,송파구,풍납동,492.0,0.0002087947045588,C,6
서울시,송파구,송파동,777.0,0.0005888936923346,B,8
서울시,송파구,석촌동,724.0,0.0007647386204727,B,8
서울시,송파구,삼전동,608.0,0.0006381453480988,B,8
서울시,송파구,가락동,2.0,5.8277191030068e-07,D,4
서울시,송파구,문정동,1.0,3.833167957690412e-07,D,4
서울시,송파구,장지동,134.0,4.9256638296926e-05,D,4
서울시,송파구,방이동,1139.0,0.0002549214841828,C,6
서울시,송파구,오금동,1.0,6.054966868129543e-07,D,4
서울시,송파구,거여동,10.0,4.179576682442618e-06,D,4
서울시,송파구,마천동,23.0,1.5649092373054222e-05,D,4
서울시,강동구,명일동,439.0,0.000278634273158,C,6
서울시,강동구,고덕동,488.0,0.0001215195663185,D,4
서울시,강동구,상일동,395.0,0.000135120485911,D,4
서울시,강동구,길동,784.0,0.0004865914874543,B,8
서울시,강동구,둔촌동,518.0,0.0002104397793258,C,6
서울시,강동구,암사동,1133.0,0.0002404823638979,C,6
서울시,강동구,성내동,1455.0,0.0007427413875052,B,8
서울시,강동구,천호동,2126.0,0.00069353319442,B,8
서울시,강동구,강일동,166.0,7.321793070072822e-05,D,4
