city_name,county_name,town_name,count,count_per_area,Group,score
서울시,종로구,신영동,,,E,0
서울시,종로구,무악동,1.0,2.7581953569091e-06,B,8
서울시,중구,무교동,,,E,0
서울시,중구,다동,,,E,0
서울시,중구,태평로1가,,,E,0
서울시,중구,을지로1가,1.0,1.6012451282116973e-05,A,10
서울시,중구,을지로2가,2.0,1.7782440728902247e-05,A,10
서울시,중구,남대문로1가,,,E,0
서울시,중구,삼각동,,,E,0
서울시,중구,수하동,,,E,0
서울시,중구,장교동,,,E,0
서울시,중구,수표동,,,E,0
서울시,중구,소공동,,,E,0
서울시,중구,남창동,,,E,0
서울시,중구,북창동,,,E,0
서울시,중구,태평로2가,,,E,0
서울시,중구,남대문로2가,,,E,0
서울시,중구,남대문로3가,,,E,0
서울시,중구,남대문로4가,,,E,0
서울시,중구,남대문로5가,,,E,0
서울시,중구,봉래동1가,,,E,0
서울시,중구,봉래동2가,,,E,0
서울시,중구,회현동1가,,,E,0
서울시,중구,회현동2가,,,E,0
서울시,중구,회현동3가,,,E,0
서울시,중구,충무로1가,,,E,0
서울시,중구,충무로2가,,,E,0
서울시,중구,명동1가,,,E,0
서울시,중구,명동2가,,,E,0
서울시,중구,남산동1가,,,E,0
서울시,중구,남산동2가,,,E,0
서울시,중구,남산동3가,,,E,0
서울시,중구,저동1가,,,E,0
서울시,중구,충무로4가,,,E,0
서울시,중구,충무로5가,,,E,0
서울시,중구,인현동2가,,,E,0
서울시,중구,예관동,,,E,0
서울시,중구,묵정동,,,E,0
서울시,중구,필동1가,,,E,0
서울시,중구,필동2가,,,E,0
서울시,중구,필동3가,,,E,0
서울시,중구,남학동,,,E,0
서울시,중구,주자동,,,E,0
서울시,중구,예장동,,,E,0
서울시,중구,장충동1가,,,E,0
서울시,중구,장충동2가,,,E,0
서울시,중구,광희동1가,,,E,0
서울시,중구,광희동2가,,,E,0
서울시,중구,쌍림동,,,E,0
서울시,중구,을지로6가,,,E,0
서울시,중구,을지로7가,,,E,0
서울시,중구,을지로4가,1.0,1.4196700970628448e-05,A,10
서울시,중구,을지로5가,,,E,0
서울시,중구,주교동,,,E,0
서울시,중구,방산동,,,E,0
서울시,중구,오장동,,,E,0
서울시,중구,을지로3가,,,E,0
서울시,중구,입정동,,,E,0
서울시,중구,산림동,,,E,0
서울시,중구,충무로3가,,,E,0
서울시,중구,초동,,,E,0
서울시,중구,인현동1가,,,E,0
서울시,중구,저동2가,,,E,0
서울시,중구,신당동,,,E,0
서울시,중구,흥인동,,,E,0
서울시,중구,무학동,,,E,0
서울시,중구,황학동,,,E,0
서울시,중구,서소문동,,,E,0
서울시,중구,정동,,,E,0
서울시,중구,순화동,,,E,0
서울시,중구,의주로1가,,,E,0
서울시,중구,충정로1가,,,E,0
서울시,중구,중림동,,,E,0
서울시,중구,의주로2가,,,E,0
서울시,중구,만리동1가,,,E,0
서울시,중구,만리동2가,,,E,0
서울시,용산구,후암동,,,E,0
서울시,용산구,용산동2가,,,E,0
서울시,용산구,용산동4가,,,E,0
서울시,용산구,갈월동,2.0,8.916132627472834e-06,A,10
서울시,용산구,남영동,,,E,0
서울시,용산구,용산동1가,,,E,0
서울시,용산구,동자동,,,E,0
서울시,용산구,서계동,,,E,0
서울시,용산구,청파동1가,,,E,0
서울시,용산구,청파동2가,,,E,0
서울시,용산구,청파동3가,,,E,0
서울시,용산구,원효로1가,,,E,0
서울시,용산구,원효로2가,,,E,0
서울시,용산구,신창동,,,E,0
서울시,용산구,산천동,,,E,0
서울시,용산구,청암동,,,E,0
서울시,용산구,원효로3가,,,E,0
서울시,용산구,원효로4가,,,E,0
서울시,용산구,효창동,,,E,0
서울시,용산구,도원동,,,E,0
서울시,용산구,용문동,1.0,5.216103153655967e-06,A,10
서울시,용산구,문배동,,,E,0
서울시,용산구,신계동,,,E,0
서울시,용산구,한강로1가,,,E,0
서울시,용산구,한강로2가,,,E,0
서울시,용산구,용산동3가,,,E,0
서울시,용산구,용산동5가,,,E,0
서울시,용산구,한강로3가,,,E,0
서울시,용산구,이촌동,,,E,0
서울시,용산구,이태원동,1.0,6.99392598509972e-07,C,6
서울시,용산구,한남동,1.0,3.322261674817891e-07,D,4
서울시,용산구,동빙고동,,,E,0
서울시,용산구,서빙고동,,,E,0
서울시,용산구,주성동,,,E,0
서울시,용산구,용산동6가,,,E,0
서울시,용산구,보광동,,,E,0
서울시,성동구,상왕십리동,,,E,0
서울시,성동구,하왕십리동,,,E,0
서울시,성동구,홍익동,1.0,5.740580854933226e-06,A,10
서울시,성동구,도선동,,,E,0
서울시,성동구,마장동,,,E,0
서울시,성동구,사근동,,,E,0
서울시,성동구,행당동,,,E,0
서울시,성동구,응봉동,,,E,0
서울시,성동구,금호동1가,,,E,0
서울시,성동구,금호동2가,,,E,0
서울시,성동구,금호동3가,,,E,0
서울시,성동구,금호동4가,,,E,0
서울시,성동구,옥수동,,,E,0
서울시,성동구,성수동1가,,,E,0
서울시,성동구,성수동2가,,,E,0
서울시,성동구,송정동,,,E,0
서울시,성동구,용답동,,,E,0
서울시,광진구,중곡동,,,E,0
서울시,광진구,능동,,,E,0
서울시,광진구,구의동,,,E,0
서울시,광진구,광장동,,,E,0
서울시,광진구,자양동,1.0,2.169827917891281e-07,D,4
서울시,광진구,화양동,,,E,0
서울시,광진구,군자동,,,E,0
서울시,동대문구,신설동,1.0,2.9369179395758504e-06,B,8
서울시,동대문구,용두동,1.0,7.858331878887075e-07,C,6
서울시,동대문구,제기동,,,E,0
서울시,동대문구,전농동,5.0,2.441151407143141e-06,B,8
서울시,동대문구,답십리동,1.0,6.024515561173081e-07,C,6
서울시,동대문구,장안동,3.0,1.284537795897563e-06,B,8
서울시,동대문구,청량리동,,,E,0
서울시,동대문구,회기동,,,E,0
서울시,동대문구,휘경동,2.0,1.1875234276106204e-06,B,8
서울시,동대문구,이문동,1.0,5.772666838153356e-07,C,6
서울시,중랑구,면목동,,,E,0
서울시,중랑구,상봉동,,,E,0
서울시,중랑구,중화동,,,E,0
서울시,중랑구,묵동,,,E,0
서울시,중랑구,망우동,,,E,0
서울시,중랑구,신내동,,,E,0
서울시,성북구,성북동,,,E,0
서울시,성북구,성북동1가,,,E,0
서울시,성북구,돈암동,,,E,0
서울시,성북구,동소문동1가,,,E,0
서울시,성북구,동소문동2가,,,E,0
서울시,성북구,동소문동3가,,,E,0
서울시,성북구,동소문동4가,,,E,0
서울시,성북구,동소문동5가,,,E,0
서울시,성북구,동소문동6가,,,E,0
서울시,성북구,동소문동7가,,,E,0
서울시,성북구,삼선동1가,,,E,0
서울시,성북구,삼선동2가,,,E,0
서울시,성북구,삼선동3가,,,E,0
서울시,성북구,삼선동4가,,,E,0
서울시,성북구,삼선동5가,,,E,0
서울시,성북구,동선동1가,,,E,0
서울시,성북구,동선동2가,,,E,0
서울시,성북구,동선동3가,,,E,0
서울시,성북구,동선동4가,,,E,0
서울시,성북구,동선동5가,,,E,0
서울시,성북구,안암동1가,,,E,0
서울시,성북구,안암동2가,,,E,0
서울시,성북구,안암동3가,,,E,0
서울시,성북구,안암동4가,,,E,0
서울시,성북구,안암동5가,,,E,0
서울시,성북구,보문동4가,,,E,0
서울시,성북구,보문동5가,,,E,0
서울시,성북구,보문동6가,,,E,0
서울시,성북구,보문동7가,,,E,0
서울시,성북구,보문동1가,,,E,0
서울시,성북구,보문동2가,,,E,0
서울시,성북구,보문동3가,,,E,0
서울시,성북구,정릉동,,,E,0
서울시,성북구,길음동,1.0,8.106904780512039e-07,C,6
서울시,성북구,종암동,1.0,6.85738470730522e-07,C,6
서울시,성북구,하월곡동,1.0,5.575538906500777e-07,D,4
서울시,성북구,상월곡동,,,E,0
서울시,성북구,장위동,,,E,0
서울시,성북구,석관동,1.0,5.767402170008137e-07,C,6
서울시,강북구,미아동,5.0,1.1431538664070153e-06,B,8
서울시,강북구,번동,2.0,7.400459198493266e-07,C,6
서울시,강북구,수유동,2.0,2.621418845309301e-07,D,4
서울시,강북구,우이동,,,E,0
서울시,도봉구,쌍문동,1.0,3.583486619959741e-07,D,4
서울시,도봉구,방학동,2.0,4.93800153892818e-07,D,4
서울시,도봉구,창동,1.0,2.348001643976831e-07,D,4
서울시,도봉구,도봉동,,,E,0
서울시,노원구,월계동,,,E,0
서울시,노원구,공릉동,,,E,0
서울시,노원구,하계동,2.0,9.865838409800487e-07,B,8
서울시,노원구,상계동,1.0,6.378200433481637e-08,D,4
서울시,노원구,중계동,1.0,1.916660019050834e-07,D,4
서울시,은평구,수색동,,,E,0
서울시,은평구,녹번동,1.0,5.583761617155639e-07,D,4
서울시,은평구,불광동,1.0,2.215733962318165e-07,D,4
서울시,은평구,갈현동,,,E,0
서울시,은평구,구산동,,,E,0
서울시,은평구,대조동,,,E,0
서울시,은평구,응암동,,,E,0
서울시,은평구,역촌동,,,E,0
서울시,은평구,신사동,1.0,5.435330868157136e-07,D,4
서울시,은평구,증산동,,,E,0
서울시,은평구,진관동,,,E,0
서울시,서대문구,충정로2가,,,E,0
서울시,서대문구,충정로3가,,,E,0
서울시,서대문구,합동,,,E,0
서울시,서대문구,미근동,,,E,0
서울시,서대문구,냉천동,,,E,0
서울시,서대문구,천연동,,,E,0
서울시,서대문구,옥천동,,,E,0
서울시,서대문구,영천동,,,E,0
서울시,서대문구,현저동,,,E,0
서울시,서대문구,북아현동,,,E,0
서울시,서대문구,홍제동,,,E,0
서울시,서대문구,대현동,,,E,0
서울시,서대문구,대신동,,,E,0
서울시,서대문구,신촌동,,,E,0
서울시,서대문구,봉원동,,,E,0
서울시,서대문구,창천동,1.0,1.6467269983526145e-06,B,8
서울시,서대문구,연희동,,,E,0
서울시,서대문구,홍은동,,,E,0
서울시,서대문구,북가좌동,,,E,0
서울시,서대문구,남가좌동,,,E,0
서울시,마포구,아현동,2.0,2.5383258649440573e-06,B,8
서울시,마포구,공덕동,1.0,1.3056204086226306e-06,B,8
서울시,마포구,신공덕동,,,E,0
서울시,마포구,도화동,,,E,0
서울시,마포구,용강동,,,E,0
서울시,마포구,토정동,,,E,0
서울시,마포구,마포동,,,E,0
서울시,마포구,대흥동,2.0,3.304173451924524e-06,A,10
서울시,마포구,염리동,,,E,0
서울시,마포구,노고산동,1.0,3.2522144328072984e-06,A,10
서울시,마포구,신수동,,,E,0
서울시,마포구,현석동,,,E,0
서울시,마포구,구수동,,,E,0
서울시,마포구,창전동,1.0,2.102583360071185e-06,B,8
서울시,마포구,상수동,,,E,0
서울시,마포구,하중동,,,E,0
서울시,마포구,신정동,4.0,3.498980921806524e-05,A,10
서울시,마포구,당인동,,,E,0
서울시,마포구,서교동,,,E,0
서울시,마포구,동교동,,,E,0
서울시,마포구,합정동,,,E,0
서울시,마포구,망원동,1.0,5.728545865344686e-07,C,6
서울시,마포구,연남동,,,E,0
서울시,마포구,성산동,2.0,7.803150545442174e-07,C,6
서울시,마포구,중동,,,E,0
서울시,마포구,상암동,,,E,0
서울시,양천구,신정동,4.0,5.607966284345902e-07,C,6
서울시,양천구,목동,,,E,0
서울시,양천구,신월동,,,E,0
서울시,강서구,염창동,,,E,0
서울시,강서구,등촌동,6.0,2.287829111367136e-06,B,8
서울시,강서구,화곡동,,,E,0
서울시,강서구,가양동,3.0,1.2180331760568294e-06,B,8
서울시,강서구,마곡동,12.0,2.23363759944713e-06,B,8
서울시,강서구,내발산동,,,E,0
서울시,강서구,외발산동,,,E,0
서울시,강서구,공항동,,,E,0
서울시,강서구,방화동,,,E,0
서울시,강서구,개화동,,,E,0
서울시,강서구,과해동,,,E,0
서울시,강서구,오곡동,,,E,0
서울시,강서구,오쇠동,,,E,0
서울시,구로구,신도림동,1.0,6.825732629773218e-07,C,6
서울시,구로구,구로동,2.0,3.782999148863022e-07,D,4
서울시,구로구,가리봉동,,,E,0
서울시,구로구,고척동,,,E,0
서울시,구로구,개봉동,,,E,0
서울시,구로구,오류동,,,E,0
서울시,구로구,궁동,,,E,0
서울시,구로구,온수동,,,E,0
서울시,구로구,천왕동,,,E,0
서울시,구로구,항동,,,E,0
서울시,금천구,가산동,3.0,1.1919482939187156e-06,B,8
서울시,금천구,독산동,,,E,0
서울시,금천구,시흥동,2.0,3.17683805496184e-07,D,4
서울시,영등포구,영등포동,,,E,0
서울시,영등포구,영등포동1가,,,E,0
서울시,영등포구,영등포동2가,,,E,0
서울시,영등포구,영등포동3가,,,E,0
서울시,영등포구,영등포동4가,,,E,0
서울시,영등포구,영등포동5가,,,E,0
서울시,영등포구,영등포동6가,,,E,0
서울시,영등포구,영등포동7가,,,E,0
서울시,영등포구,영등포동8가,,,E,0
서울시,영등포구,여의도동,,,E,0
서울시,영등포구,당산동1가,,,E,0
서울시,영등포구,당산동2가,,,E,0
서울시,영등포구,당산동3가,,,E,0
서울시,영등포구,당산동4가,,,E,0
서울시,영등포구,당산동5가,,,E,0
서울시,영등포구,당산동6가,,,E,0
서울시,영등포구,당산동,,,E,0
서울시,영등포구,도림동,,,E,0
서울시,영등포구,문래동1가,,,E,0
서울시,영등포구,문래동2가,,,E,0
서울시,영등포구,문래동3가,,,E,0
서울시,영등포구,문래동4가,,,E,0
서울시,영등포구,문래동5가,,,E,0
서울시,영등포구,문래동6가,,,E,0
서울시,영등포구,양평동1가,,,E,0
서울시,영등포구,양평동2가,,,E,0
서울시,영등포구,양평동3가,,,E,0
서울시,영등포구,양평동4가,,,E,0
서울시,영등포구,양평동5가,,,E,0
서울시,영등포구,양평동6가,,,E,0
서울시,영등포구,양화동,,,E,0
서울시,영등포구,신길동,,,E,0
서울시,영등포구,대림동,,,E,0
서울시,영등포구,양평동,,,E,0
서울시,동작구,노량진동,,,E,0
서울시,동작구,상도동,1.0,2.814431447556377e-07,D,4
서울시,동작구,상도1동,,,E,0
서울시,동작구,본동,1.0,1.3202212479576175e-06,B,8
서울시,동작구,흑석동,,,E,0
서울시,동작구,동작동,1.0,4.698169175152304e-07,D,4
서울시,동작구,사당동,,,E,0
서울시,동작구,대방동,1.0,6.534226178710694e-07,C,6
서울시,동작구,신대방동,,,E,0
서울시,관악구,봉천동,6.0,7.3506275304229e-07,C,6
서울시,관악구,신림동,,,E,0
서울시,관악구,남현동,,,E,0
서울시,서초구,방배동,6.0,8.908808853502969e-07,C,6
서울시,서초구,양재동,6.0,1.473675621841376e-06,B,8
서울시,서초구,우면동,,,E,0
서울시,서초구,원지동,,,E,0
서울시,서초구,잠원동,1.0,3.293942827824884e-07,D,4
서울시,서초구,반포동,7.0,1.4631135692162244e-06,B,8
서울시,서초구,서초동,29.0,4.522523649289831e-06,A,10
서울시,서초구,내곡동,,,E,0
서울시,서초구,염곡동,,,E,0
서울시,서초구,신원동,,,E,0
서울시,강남구,역삼동,1.0,2.85916706573491e-07,D,4
서울시,강남구,개포동,,,E,0
서울시,강남구,청담동,2.0,8.572985793062268e-07,C,6
서울시,강남구,삼성동,3.0,9.393817577949428e-07,C,6
서울시,강남구,대치동,1.0,2.637566013991286e-07,D,4
서울시,강남구,신사동,1.0,5.802700298189162e-07,C,6
서울시,강남구,논현동,2.0,7.360244595648402e-07,C,6
서울시,강남구,압구정동,,,E,0
서울시,강남구,세곡동,,,E,0
서울시,강남구,자곡동,,,E,0
서울시,강남구,율현동,,,E,0
서울시,강남구,일원동,,,E,0
서울시,강남구,수서동,,,E,0
서울시,강남구,도곡동,,,E,0
서울시,송파구,잠실동,2.0,3.837341318021983e-07,D,4
서울시,송파구,신천동,1.0,2.300801866263223e-07,D,4
서울시,송파구,풍납동,,,E,0
서울시,송파구,송파동,1.0,7.579069399416351e-07,C,6
서울시,송파구,석촌동,,,E,0
서울시,송파구,삼전동,,,E,0
서울시,송파구,가락동,2.0,5.8277191030068e-07,C,6
서울시,송파구,문정동,,,E,0
서울시,송파구,장지동,,,E,0
서울시,송파구,방이동,1.0,2.2381166302271442e-07,D,4
서울시,송파구,오금동,,,E,0
서울시,송파구,거여동,,,E,0
서울시,송파구,마천동,,,E,0
서울시,강동구,명일동,2.0,1.2694044335219243e-06,B,8
서울시,강동구,고덕동,,,E,0
서울시,강동구,상일동,,,E,0
서울시,강동구,길동,,,E,0
서울시,강동구,둔촌동,,,E,0
서울시,강동구,암사동,1.0,2.1225274836532486e-07,D,4
서울시,강동구,성내동,,,E,0
서울시,강동구,천호동,,,E,0
서울시,강동구,강일동,2.0,8.821437433822678e-07,C,6
