city_name,county_name,town_name,count,count_per_area,Group,score
서울시,종로구,행촌동,,,E,0
서울시,종로구,구기동,,,E,0
서울시,종로구,평창동,3.0,5.819842808373682e-07,D,4
서울시,종로구,부암동,,,E,0
서울시,종로구,홍지동,,,E,0
서울시,종로구,신영동,,,E,0
서울시,종로구,무악동,1.0,2.7581953569091e-06,C,6
서울시,중구,무교동,,,E,0
서울시,중구,다동,1.0,1.7015455137901758e-05,A,10
서울시,중구,태평로1가,1.0,1.3453970603074233e-05,A,10
서울시,중구,을지로1가,1.0,1.6012451282116973e-05,A,10
서울시,중구,을지로2가,1.0,8.891220364451123e-06,A,10
서울시,중구,남대문로1가,,,E,0
서울시,중구,삼각동,1.0,3.66839203371986e-05,A,10
서울시,중구,수하동,,,E,0
서울시,중구,장교동,,,E,0
서울시,중구,수표동,,,E,0
서울시,중구,소공동,,,E,0
서울시,중구,남창동,,,E,0
서울시,중구,북창동,,,E,0
서울시,중구,태평로2가,,,E,0
서울시,중구,남대문로2가,,,E,0
서울시,중구,남대문로3가,2.0,5.941046990711173e-05,A,10
서울시,중구,남대문로4가,,,E,0
서울시,중구,남대문로5가,5.0,2.1823606770032e-05,A,10
서울시,중구,봉래동1가,,,E,0
서울시,중구,봉래동2가,,,E,0
서울시,중구,회현동1가,1.0,3.3238492833780943e-06,C,6
서울시,중구,회현동2가,,,E,0
서울시,중구,회현동3가,,,E,0
서울시,중구,충무로1가,,,E,0
서울시,중구,충무로2가,,,E,0
서울시,중구,명동1가,1.0,2.728185429307259e-05,A,10
서울시,중구,명동2가,,,E,0
서울시,중구,남산동1가,,,E,0
서울시,중구,남산동2가,,,E,0
서울시,중구,남산동3가,,,E,0
서울시,중구,저동1가,2.0,5.60476853707134e-05,A,10
서울시,중구,충무로4가,,,E,0
서울시,중구,충무로5가,1.0,1.8468243854691854e-05,A,10
서울시,중구,인현동2가,1.0,1.42044042175717e-05,A,10
서울시,중구,예관동,,,E,0
서울시,중구,묵정동,,,E,0
서울시,중구,필동1가,,,E,0
서울시,중구,필동2가,1.0,5.394584161177228e-06,B,8
서울시,중구,필동3가,,,E,0
서울시,중구,남학동,,,E,0
서울시,중구,주자동,,,E,0
서울시,중구,예장동,,,E,0
서울시,중구,장충동1가,,,E,0
서울시,중구,장충동2가,,,E,0
서울시,중구,광희동1가,1.0,1.842716754165001e-05,A,10
서울시,중구,광희동2가,,,E,0
서울시,중구,쌍림동,,,E,0
서울시,중구,을지로6가,1.0,5.397289049656138e-06,B,8
서울시,중구,을지로7가,1.0,1.0888632159139536e-05,A,10
서울시,중구,을지로4가,,,E,0
서울시,중구,을지로5가,1.0,1.2775454774251324e-05,A,10
서울시,중구,주교동,,,E,0
서울시,중구,방산동,,,E,0
서울시,중구,오장동,,,E,0
서울시,중구,을지로3가,,,E,0
서울시,중구,입정동,,,E,0
서울시,중구,산림동,,,E,0
서울시,중구,충무로3가,,,E,0
서울시,중구,초동,,,E,0
서울시,중구,인현동1가,,,E,0
서울시,중구,저동2가,,,E,0
서울시,중구,신당동,4.0,1.6758326332542507e-06,D,4
서울시,중구,흥인동,,,E,0
서울시,중구,무학동,,,E,0
서울시,중구,황학동,1.0,3.060337928634756e-06,C,6
서울시,중구,서소문동,1.0,8.665871717367794e-06,A,10
서울시,중구,정동,3.0,9.9082888781439e-06,A,10
서울시,중구,순화동,,,E,0
서울시,중구,의주로1가,,,E,0
서울시,중구,충정로1가,,,E,0
서울시,중구,중림동,,,E,0
서울시,중구,의주로2가,1.0,2.517718443546458e-05,A,10
서울시,중구,만리동1가,,,E,0
서울시,중구,만리동2가,2.0,1.3897092033491992e-05,A,10
서울시,용산구,후암동,2.0,2.311885890860953e-06,C,6
서울시,용산구,용산동2가,,,E,0
서울시,용산구,용산동4가,,,E,0
서울시,용산구,갈월동,,,E,0
서울시,용산구,남영동,,,E,0
서울시,용산구,용산동1가,,,E,0
서울시,용산구,동자동,1.0,3.45957435472884e-06,C,6
서울시,용산구,서계동,,,E,0
서울시,용산구,청파동1가,,,E,0
서울시,용산구,청파동2가,1.0,4.4706484049620616e-06,B,8
서울시,용산구,청파동3가,1.0,4.3148326254850405e-06,B,8
서울시,용산구,원효로1가,,,E,0
서울시,용산구,원효로2가,,,E,0
서울시,용산구,신창동,,,E,0
서울시,용산구,산천동,,,E,0
서울시,용산구,청암동,,,E,0
서울시,용산구,원효로3가,1.0,6.157385229418016e-06,B,8
서울시,용산구,원효로4가,1.0,3.21095114152524e-06,C,6
서울시,용산구,효창동,2.0,4.519378757157283e-06,B,8
서울시,용산구,도원동,,,E,0
서울시,용산구,용문동,,,E,0
서울시,용산구,문배동,,,E,0
서울시,용산구,신계동,1.0,6.9555830378369805e-06,B,8
서울시,용산구,한강로1가,1.0,4.205382469022101e-06,B,8
서울시,용산구,한강로2가,,,E,0
서울시,용산구,용산동3가,,,E,0
서울시,용산구,용산동5가,,,E,0
서울시,용산구,한강로3가,,,E,0
서울시,용산구,이촌동,8.0,1.9625497426631185e-06,C,6
서울시,용산구,이태원동,2.0,1.398785197019944e-06,D,4
서울시,용산구,한남동,,,E,0
서울시,용산구,동빙고동,,,E,0
서울시,용산구,서빙고동,,,E,0
서울시,용산구,주성동,,,E,0
서울시,용산구,용산동6가,,,E,0
서울시,용산구,보광동,,,E,0
서울시,성동구,상왕십리동,2.0,1.3196102663039498e-05,A,10
서울시,성동구,하왕십리동,10.0,1.6072501123869643e-05,A,10
서울시,성동구,홍익동,1.0,5.740580854933226e-06,B,8
서울시,성동구,도선동,,,E,0
서울시,성동구,마장동,8.0,7.476298032528064e-06,A,10
서울시,성동구,사근동,,,E,0
서울시,성동구,행당동,6.0,4.026115802766223e-06,B,8
서울시,성동구,응봉동,3.0,5.391381983726653e-06,B,8
서울시,성동구,금호동1가,2.0,4.494340613940411e-06,B,8
서울시,성동구,금호동2가,3.0,9.928195977293554e-06,A,10
서울시,성동구,금호동3가,2.0,6.105822451231269e-06,B,8
서울시,성동구,금호동4가,1.0,1.2508549593647258e-06,D,4
서울시,성동구,옥수동,5.0,2.549017348714036e-06,C,6
서울시,성동구,성수동1가,6.0,2.105325652824642e-06,C,6
서울시,성동구,성수동2가,10.0,4.48739902454715e-06,B,8
서울시,성동구,송정동,2.0,1.385087209245956e-06,D,4
서울시,성동구,용답동,2.0,1.2571878141790925e-06,D,4
서울시,광진구,중곡동,6.0,1.466242694445775e-06,D,4
서울시,광진구,능동,1.0,9.067311824037572e-07,D,4
서울시,광진구,구의동,13.0,4.335404934324451e-06,B,8
서울시,광진구,광장동,3.0,1.2528420199204389e-06,D,4
서울시,광진구,자양동,12.0,2.603793501469537e-06,C,6
서울시,광진구,화양동,5.0,4.4177580443398e-06,B,8
서울시,광진구,군자동,1.0,1.3618653196910744e-06,D,4
서울시,동대문구,신설동,1.0,2.9369179395758504e-06,C,6
서울시,동대문구,용두동,3.0,2.3574995636661225e-06,C,6
서울시,동대문구,제기동,1.0,8.447665445415833e-07,D,4
서울시,동대문구,전농동,1.0,4.882302814286282e-07,D,4
서울시,동대문구,답십리동,2.0,1.2049031122346162e-06,D,4
서울시,동대문구,장안동,7.0,2.997254857094314e-06,C,6
서울시,동대문구,청량리동,1.0,8.351433673915934e-07,D,4
서울시,동대문구,회기동,,,E,0
서울시,동대문구,휘경동,,,E,0
서울시,동대문구,이문동,1.0,5.772666838153356e-07,D,4
서울시,중랑구,면목동,10.0,1.6587058461833967e-06,D,4
서울시,중랑구,상봉동,2.0,1.308710983154076e-06,D,4
서울시,중랑구,중화동,4.0,2.417023434431985e-06,C,6
서울시,중랑구,묵동,2.0,1.0518466245637006e-06,D,4
서울시,중랑구,망우동,5.0,1.292218957818691e-06,D,4
서울시,중랑구,신내동,4.0,1.138155746655067e-06,D,4
서울시,성북구,성북동,6.0,2.279220634179466e-06,C,6
서울시,성북구,성북동1가,1.0,1.2361031107770887e-05,A,10
서울시,성북구,돈암동,3.0,2.651218194992326e-06,C,6
서울시,성북구,동소문동1가,2.0,3.119988518442252e-05,A,10
서울시,성북구,동소문동2가,1.0,2.5348799480856587e-05,A,10
서울시,성북구,동소문동3가,,,E,0
서울시,성북구,동소문동4가,,,E,0
서울시,성북구,동소문동5가,,,E,0
서울시,성북구,동소문동6가,1.0,1.0014139965631473e-05,A,10
서울시,성북구,동소문동7가,,,E,0
서울시,성북구,삼선동1가,1.0,4.812500180468757e-06,B,8
서울시,성북구,삼선동2가,,,E,0
서울시,성북구,삼선동3가,3.0,1.7581768409430157e-05,A,10
서울시,성북구,삼선동4가,1.0,1.1404511168437786e-05,A,10
서울시,성북구,삼선동5가,1.0,8.345350638252417e-06,A,10
서울시,성북구,동선동1가,,,E,0
서울시,성북구,동선동2가,1.0,1.0097379124274502e-05,A,10
서울시,성북구,동선동3가,1.0,1.0208144057328937e-05,A,10
서울시,성북구,동선동4가,,,E,0
서울시,성북구,동선동5가,,,E,0
서울시,성북구,안암동1가,,,E,0
서울시,성북구,안암동2가,2.0,1.885007031076226e-05,A,10
서울시,성북구,안암동3가,1.0,9.22349260460363e-06,A,10
서울시,성북구,안암동4가,1.0,1.7156631466977774e-05,A,10
서울시,성북구,안암동5가,2.0,2.106094510991181e-06,C,6
서울시,성북구,보문동4가,,,E,0
서울시,성북구,보문동5가,,,E,0
서울시,성북구,보문동6가,2.0,1.3882497155823396e-05,A,10
서울시,성북구,보문동7가,1.0,1.3922360564078362e-05,A,10
서울시,성북구,보문동1가,,,E,0
서울시,성북구,보문동2가,,,E,0
서울시,성북구,보문동3가,2.0,1.8027275267479697e-05,A,10
서울시,성북구,정릉동,9.0,1.0721955997378503e-06,D,4
서울시,성북구,길음동,14.0,1.1349666692716856e-05,A,10
서울시,성북구,종암동,9.0,6.171646236574698e-06,B,8
서울시,성북구,하월곡동,9.0,5.017985015850699e-06,B,8
서울시,성북구,상월곡동,3.0,5.731145105716703e-06,B,8
서울시,성북구,장위동,5.0,2.4676453446809485e-06,C,6
서울시,성북구,석관동,4.0,2.3069608680032548e-06,C,6
서울시,강북구,미아동,13.0,2.9722000526582398e-06,C,6
서울시,강북구,번동,11.0,4.0702525591712965e-06,B,8
서울시,강북구,수유동,8.0,1.0485675381237204e-06,D,4
서울시,강북구,우이동,1.0,1.1242836430018976e-07,D,4
서울시,도봉구,쌍문동,,,E,0
서울시,도봉구,방학동,,,E,0
서울시,도봉구,창동,,,E,0
서울시,도봉구,도봉동,,,E,0
서울시,노원구,월계동,31.0,7.245806530374292e-06,A,10
서울시,노원구,공릉동,22.0,2.670623981096255e-06,C,6
서울시,노원구,하계동,16.0,7.89267072784039e-06,A,10
서울시,노원구,상계동,74.0,4.7198683207764105e-06,B,8
서울시,노원구,중계동,31.0,5.941646059057585e-06,B,8
서울시,은평구,수색동,2.0,1.5488541112628644e-06,D,4
서울시,은평구,녹번동,8.0,4.467009293724511e-06,B,8
서울시,은평구,불광동,6.0,1.3294403773908989e-06,D,4
서울시,은평구,갈현동,6.0,3.0983925539430143e-06,C,6
서울시,은평구,구산동,4.0,2.8953071414198298e-06,C,6
서울시,은평구,대조동,3.0,3.5338977360673137e-06,B,8
서울시,은평구,응암동,10.0,3.827909440849612e-06,B,8
서울시,은평구,역촌동,5.0,4.316587506207253e-06,B,8
서울시,은평구,신사동,16.0,8.696529389051418e-06,A,10
서울시,은평구,증산동,5.0,6.192688218707912e-06,B,8
서울시,은평구,진관동,10.0,8.67309842252038e-07,D,4
서울시,서대문구,충정로2가,,,E,0
서울시,서대문구,충정로3가,,,E,0
서울시,서대문구,합동,,,E,0
서울시,서대문구,미근동,,,E,0
서울시,서대문구,냉천동,,,E,0
서울시,서대문구,천연동,,,E,0
서울시,서대문구,옥천동,,,E,0
서울시,서대문구,영천동,,,E,0
서울시,서대문구,현저동,1.0,1.927727565829487e-06,C,6
서울시,서대문구,북아현동,1.0,9.293437597029296e-07,D,4
서울시,서대문구,홍제동,2.0,6.410556185944721e-07,D,4
서울시,서대문구,대현동,3.0,6.420474293276993e-06,B,8
서울시,서대문구,대신동,,,E,0
서울시,서대문구,신촌동,,,E,0
서울시,서대문구,봉원동,,,E,0
서울시,서대문구,창천동,4.0,6.586907993410458e-06,B,8
서울시,서대문구,연희동,3.0,9.955908269048864e-07,D,4
서울시,서대문구,홍은동,5.0,1.3714847098244195e-06,D,4
서울시,서대문구,북가좌동,3.0,2.140248485702855e-06,C,6
서울시,서대문구,남가좌동,3.0,2.383011037709958e-06,C,6
서울시,마포구,아현동,2.0,2.5383258649440573e-06,C,6
서울시,마포구,공덕동,1.0,1.3056204086226306e-06,D,4
서울시,마포구,신공덕동,,,E,0
서울시,마포구,도화동,3.0,5.127492538216483e-06,B,8
서울시,마포구,용강동,,,E,0
서울시,마포구,토정동,,,E,0
서울시,마포구,마포동,1.0,4.4552816695900735e-06,B,8
서울시,마포구,대흥동,4.0,6.608346903849048e-06,B,8
서울시,마포구,염리동,1.0,1.8431372259900045e-06,C,6
서울시,마포구,노고산동,,,E,0
서울시,마포구,신수동,2.0,3.362279760168585e-06,C,6
서울시,마포구,현석동,,,E,0
서울시,마포구,구수동,,,E,0
서울시,마포구,창전동,2.0,4.20516672014237e-06,B,8
서울시,마포구,상수동,3.0,5.288520525805865e-06,B,8
서울시,마포구,하중동,,,E,0
서울시,마포구,신정동,33.0,0.000288665926049,A,10
서울시,마포구,당인동,,,E,0
서울시,마포구,서교동,3.0,2.537837035332613e-06,C,6
서울시,마포구,동교동,2.0,4.831167601417078e-06,B,8
서울시,마포구,합정동,3.0,1.7413396648443549e-06,C,6
서울시,마포구,망원동,4.0,2.2914183461378746e-06,C,6
서울시,마포구,연남동,2.0,3.104238946930397e-06,C,6
서울시,마포구,성산동,5.0,1.9507876363605435e-06,C,6
서울시,마포구,중동,1.0,2.9946144853096198e-06,C,6
서울시,마포구,상암동,7.0,8.370538283368335e-07,D,4
서울시,양천구,신정동,33.0,4.626572184585369e-06,B,8
서울시,양천구,목동,24.0,4.496428065647326e-06,B,8
서울시,양천구,신월동,21.0,4.254664697877982e-06,B,8
서울시,강서구,염창동,3.0,1.7242165117065394e-06,D,4
서울시,강서구,등촌동,10.0,3.8130485189452263e-06,B,8
서울시,강서구,화곡동,27.0,4.2626748663690895e-06,B,8
서울시,강서구,가양동,13.0,5.278143762912928e-06,B,8
서울시,강서구,마곡동,7.0,1.302955266344159e-06,D,4
서울시,강서구,내발산동,7.0,4.243493602812151e-06,B,8
서울시,강서구,외발산동,2.0,1.502089030318916e-06,D,4
서울시,강서구,공항동,4.0,1.3764650018116e-06,D,4
서울시,강서구,방화동,12.0,2.532577547471741e-06,C,6
서울시,강서구,개화동,,,E,0
서울시,강서구,과해동,,,E,0
서울시,강서구,오곡동,,,E,0
서울시,강서구,오쇠동,,,E,0
서울시,구로구,신도림동,2.0,1.3651465259546436e-06,D,4
서울시,구로구,구로동,10.0,1.891499574431511e-06,C,6
서울시,구로구,가리봉동,1.0,2.4498251314821147e-06,C,6
서울시,구로구,고척동,2.0,9.180952113393206e-07,D,4
서울시,구로구,개봉동,2.0,6.83497332822533e-07,D,4
서울시,구로구,오류동,1.0,4.4606427233044587e-07,D,4
서울시,구로구,궁동,1.0,5.485269746916236e-07,D,4
서울시,구로구,온수동,,,E,0
서울시,구로구,천왕동,5.0,3.3004311155140326e-06,C,6
서울시,구로구,항동,1.0,6.954133870971331e-07,D,4
서울시,금천구,가산동,2.0,7.946321959458103e-07,D,4
서울시,금천구,독산동,15.0,3.564577877103288e-06,B,8
서울시,금천구,시흥동,8.0,1.270735221984736e-06,D,4
서울시,영등포구,영등포동,3.0,5.099654906352487e-06,B,8
서울시,영등포구,영등포동1가,,,E,0
서울시,영등포구,영등포동2가,2.0,6.443016671949941e-06,B,8
서울시,영등포구,영등포동3가,1.0,8.484369246537105e-06,A,10
서울시,영등포구,영등포동4가,,,E,0
서울시,영등포구,영등포동5가,,,E,0
서울시,영등포구,영등포동6가,1.0,1.054618702608072e-05,A,10
서울시,영등포구,영등포동7가,2.0,6.960281501625052e-06,B,8
서울시,영등포구,영등포동8가,1.0,6.127950378309016e-06,B,8
서울시,영등포구,여의도동,25.0,2.964449526802116e-06,C,6
서울시,영등포구,당산동1가,,,E,0
서울시,영등포구,당산동2가,1.0,6.184356916553854e-06,B,8
서울시,영등포구,당산동3가,1.0,2.752294587998014e-06,C,6
서울시,영등포구,당산동4가,1.0,3.38704394723392e-06,C,6
서울시,영등포구,당산동5가,5.0,1.7313522969504655e-05,A,10
서울시,영등포구,당산동6가,1.0,5.977925910781847e-06,B,8
서울시,영등포구,당산동,1.0,1.2086613640275305e-06,D,4
서울시,영등포구,도림동,4.0,6.794119825173709e-06,B,8
서울시,영등포구,문래동1가,1.0,6.112637572549367e-06,B,8
서울시,영등포구,문래동2가,2.0,1.358864587105598e-05,A,10
서울시,영등포구,문래동3가,2.0,2.9836718557693024e-06,C,6
서울시,영등포구,문래동4가,2.0,1.1411245896943896e-05,A,10
서울시,영등포구,문래동5가,1.0,3.2751331259737385e-06,C,6
서울시,영등포구,문래동6가,,,E,0
서울시,영등포구,양평동1가,3.0,1.2923269380380928e-05,A,10
서울시,영등포구,양평동2가,2.0,1.0498379050274638e-05,A,10
서울시,영등포구,양평동3가,3.0,6.335045344142892e-06,B,8
서울시,영등포구,양평동4가,2.0,5.3494973746004254e-06,B,8
서울시,영등포구,양평동5가,3.0,1.3540319686947808e-05,A,10
서울시,영등포구,양평동6가,1.0,8.023660169106662e-06,A,10
서울시,영등포구,양화동,,,E,0
서울시,영등포구,신길동,14.0,3.885185012510296e-06,B,8
서울시,영등포구,대림동,15.0,7.511025810338285e-06,A,10
서울시,영등포구,양평동,,,E,0
서울시,동작구,노량진동,2.0,1.3628649820565197e-06,D,4
서울시,동작구,상도동,5.0,1.4072157237781885e-06,D,4
서울시,동작구,상도1동,,,E,0
서울시,동작구,본동,,,E,0
서울시,동작구,흑석동,2.0,1.199851242442962e-06,D,4
서울시,동작구,동작동,1.0,4.698169175152304e-07,D,4
서울시,동작구,사당동,6.0,1.8280262380262e-06,C,6
서울시,동작구,대방동,1.0,6.534226178710694e-07,D,4
서울시,동작구,신대방동,2.0,1.2076687934519233e-06,D,4
서울시,관악구,봉천동,15.0,1.8376568826057248e-06,C,6
서울시,관악구,신림동,13.0,7.167382745174413e-07,D,4
서울시,관악구,남현동,2.0,6.119805161315157e-07,D,4
서울시,서초구,방배동,,,E,0
서울시,서초구,양재동,1.0,2.4561260364022933e-07,D,4
서울시,서초구,우면동,,,E,0
서울시,서초구,원지동,,,E,0
서울시,서초구,잠원동,,,E,0
서울시,서초구,반포동,,,E,0
서울시,서초구,서초동,1.0,1.5594909135482179e-07,D,4
서울시,서초구,내곡동,,,E,0
서울시,서초구,염곡동,,,E,0
서울시,서초구,신원동,,,E,0
서울시,강남구,역삼동,9.0,2.5732503591614187e-06,C,6
서울시,강남구,개포동,15.0,2.7651331312057884e-06,C,6
서울시,강남구,청담동,6.0,2.5718957379186805e-06,C,6
서울시,강남구,삼성동,7.0,2.1918907681882e-06,C,6
서울시,강남구,대치동,6.0,1.5825396083947711e-06,D,4
서울시,강남구,신사동,16.0,9.28432047710266e-06,A,10
서울시,강남구,논현동,3.0,1.1040366893472604e-06,D,4
서울시,강남구,압구정동,2.0,7.448424779196103e-07,D,4
서울시,강남구,세곡동,3.0,1.239915406358096e-06,D,4
서울시,강남구,자곡동,1.0,3.750358159204204e-07,D,4
서울시,강남구,율현동,,,E,0
서울시,강남구,일원동,7.0,2.255623276885072e-06,C,6
서울시,강남구,수서동,13.0,4.944519449001009e-06,B,8
서울시,강남구,도곡동,6.0,2.943728856667487e-06,C,6
서울시,송파구,잠실동,8.0,1.5349365272087932e-06,D,4
서울시,송파구,신천동,6.0,1.3804811197579335e-06,D,4
서울시,송파구,풍납동,,,E,0
서울시,송파구,송파동,4.0,3.0316277597665406e-06,C,6
서울시,송파구,석촌동,6.0,6.337612876846345e-06,B,8
서울시,송파구,삼전동,3.0,3.1487434939087555e-06,C,6
서울시,송파구,가락동,21.0,6.11910505815714e-06,B,8
서울시,송파구,문정동,15.0,5.749751936535618e-06,B,8
서울시,송파구,장지동,6.0,2.205521117772806e-06,C,6
서울시,송파구,방이동,10.0,2.2381166302271435e-06,C,6
서울시,송파구,오금동,14.0,8.476953615381359e-06,A,10
서울시,송파구,거여동,5.0,2.089788341221309e-06,C,6
서울시,송파구,마천동,11.0,7.4843485262433235e-06,A,10
서울시,강동구,명일동,8.0,5.077617734087698e-06,B,8
서울시,강동구,고덕동,10.0,2.490155047511909e-06,C,6
서울시,강동구,상일동,6.0,2.052463077129955e-06,C,6
서울시,강동구,길동,3.0,1.8619572224017288e-06,C,6
서울시,강동구,둔촌동,1.0,4.062544002429728e-07,D,4
서울시,강동구,암사동,6.0,1.273516490191949e-06,D,4
서울시,강동구,성내동,5.0,2.552375902079834e-06,C,6
서울시,강동구,천호동,9.0,2.93593544204178e-06,C,6
서울시,강동구,강일동,4.0,1.7642874867645357e-06,C,6
