city_name,county_name,town_name,count,count_per_area,Group,score
서울시,종로구,소격동,,,E,0
서울시,종로구,화동,1.0,1.7155925056056984e-05,C,6
서울시,종로구,사간동,1.0,3.4590107229332414e-05,A,10
서울시,종로구,송현동,,,E,0
서울시,종로구,가회동,,,E,0
서울시,종로구,재동,2.0,3.7540355882573766e-05,A,10
서울시,종로구,계동,3.0,1.7259323054831142e-05,B,8
서울시,종로구,원서동,1.0,6.402216703511424e-06,D,4
서울시,종로구,훈정동,,,E,0
서울시,종로구,묘동,4.0,0.000130244371001,A,10
서울시,종로구,봉익동,,,E,0
서울시,종로구,돈의동,1.0,3.073537457200991e-05,A,10
서울시,종로구,장사동,,,E,0
서울시,종로구,관수동,4.0,6.615988197077056e-05,A,10
서울시,종로구,종로3가,1.0,2.2394259903301584e-05,B,8
서울시,종로구,인의동,1.0,1.2093346120031297e-05,C,6
서울시,종로구,예지동,1.0,1.457180036050634e-05,C,6
서울시,종로구,원남동,,,E,0
서울시,종로구,연지동,2.0,1.790253857997064e-05,B,8
서울시,종로구,종로4가,,,E,0
서울시,종로구,효제동,3.0,2.9908986952702923e-05,B,8
서울시,종로구,종로5가,2.0,1.793143021087362e-05,B,8
서울시,종로구,종로6가,3.0,1.9746247554756344e-05,B,8
서울시,종로구,이화동,1.0,8.167819282097693e-06,D,4
서울시,종로구,연건동,2.0,6.774117721972596e-06,D,4
서울시,종로구,충신동,2.0,1.5622156279364772e-05,C,6
서울시,종로구,동숭동,8.0,2.189933478033188e-05,B,8
서울시,종로구,혜화동,3.0,9.249259211414324e-06,D,4
서울시,종로구,명륜1가,4.0,2.06889310598267e-05,B,8
서울시,종로구,명륜2가,4.0,3.686775260631969e-05,A,10
서울시,종로구,명륜4가,3.0,4.0136517675453445e-05,A,10
서울시,종로구,명륜3가,4.0,9.650867793968448e-06,D,4
서울시,종로구,창신동,11.0,1.4109378208681038e-05,C,6
서울시,종로구,숭인동,19.0,3.19028487732767e-05,A,10
서울시,종로구,교남동,1.0,4.483520819228924e-05,A,10
서울시,종로구,평동,3.0,3.725444662865885e-05,A,10
서울시,종로구,송월동,,,E,0
서울시,종로구,홍파동,,,E,0
서울시,종로구,교북동,,,E,0
서울시,종로구,행촌동,,,E,0
서울시,종로구,구기동,3.0,8.084719887497349e-07,D,4
서울시,종로구,평창동,7.0,1.3579633219538593e-06,D,4
서울시,종로구,부암동,3.0,1.938355137674904e-06,D,4
서울시,종로구,홍지동,3.0,8.409132317697018e-06,D,4
서울시,종로구,신영동,2.0,5.536299996595176e-06,D,4
서울시,종로구,무악동,4.0,1.10327814276364e-05,C,6
서울시,중구,무교동,3.0,9.321257126877844e-05,A,10
서울시,중구,다동,3.0,5.104636541370527e-05,A,10
서울시,중구,태평로1가,1.0,1.3453970603074233e-05,C,6
서울시,중구,을지로1가,3.0,4.803735384635092e-05,A,10
서울시,중구,을지로2가,7.0,6.223854255115786e-05,A,10
서울시,중구,남대문로1가,1.0,5.233903130920853e-05,A,10
서울시,중구,삼각동,,,E,0
서울시,중구,수하동,3.0,0.0001633915733519,A,10
서울시,중구,장교동,2.0,5.885347544485872e-05,A,10
서울시,중구,수표동,3.0,8.539636723853767e-05,A,10
서울시,중구,소공동,6.0,7.288727133137105e-05,A,10
서울시,중구,남창동,4.0,2.8874174288847133e-05,B,8
서울시,중구,북창동,4.0,9.029671500550808e-05,A,10
서울시,중구,태평로2가,5.0,6.0785026459722015e-05,A,10
서울시,중구,남대문로2가,,,E,0
서울시,중구,남대문로3가,,,E,0
서울시,중구,남대문로4가,2.0,3.647318855909021e-05,A,10
서울시,중구,남대문로5가,8.0,3.4917770832051195e-05,A,10
서울시,중구,봉래동1가,1.0,2.4125394148626904e-05,B,8
서울시,중구,봉래동2가,,,E,0
서울시,중구,회현동1가,6.0,1.9943095700268567e-05,B,8
서울시,중구,회현동2가,1.0,1.4149114689893853e-05,C,6
서울시,중구,회현동3가,1.0,7.977089798099858e-05,A,10
서울시,중구,충무로1가,6.0,0.00010098273027,A,10
서울시,중구,충무로2가,7.0,0.0001009151563031,A,10
서울시,중구,명동1가,2.0,5.456370858614518e-05,A,10
서울시,중구,명동2가,4.0,3.388963163664893e-05,A,10
서울시,중구,남산동1가,1.0,4.330541577529686e-05,A,10
서울시,중구,남산동2가,1.0,1.3736131658074717e-05,C,6
서울시,중구,남산동3가,1.0,3.426394199799899e-05,A,10
서울시,중구,저동1가,1.0,2.80238426853567e-05,B,8
서울시,중구,충무로4가,5.0,8.53950546015979e-05,A,10
서울시,중구,충무로5가,4.0,7.387297541876743e-05,A,10
서울시,중구,인현동2가,1.0,1.42044042175717e-05,C,6
서울시,중구,예관동,1.0,2.580485337682311e-05,B,8
서울시,중구,묵정동,2.0,3.232218756565444e-05,A,10
서울시,중구,필동1가,3.0,8.317253310266818e-05,A,10
서울시,중구,필동2가,3.0,1.6183752483531683e-05,C,6
서울시,중구,필동3가,2.0,2.123056607058314e-05,B,8
서울시,중구,남학동,,,E,0
서울시,중구,주자동,,,E,0
서울시,중구,예장동,1.0,1.4725050904500976e-06,D,4
서울시,중구,장충동1가,2.0,1.3435984253026456e-05,C,6
서울시,중구,장충동2가,5.0,4.22778457746464e-06,D,4
서울시,중구,광희동1가,2.0,3.685433508330001e-05,A,10
서울시,중구,광희동2가,2.0,3.542820297526049e-05,A,10
서울시,중구,쌍림동,3.0,3.77383174748537e-05,A,10
서울시,중구,을지로6가,8.0,4.317831239724911e-05,A,10
서울시,중구,을지로7가,1.0,1.0888632159139536e-05,C,6
서울시,중구,을지로4가,2.0,2.8393401941256893e-05,B,8
서울시,중구,을지로5가,4.0,5.11018190970053e-05,A,10
서울시,중구,주교동,2.0,2.731870962806943e-05,B,8
서울시,중구,방산동,,,E,0
서울시,중구,오장동,3.0,4.457347640428737e-05,A,10
서울시,중구,을지로3가,2.0,2.396489622001692e-05,B,8
서울시,중구,입정동,2.0,5.052852840713867e-05,A,10
서울시,중구,산림동,,,E,0
서울시,중구,충무로3가,3.0,6.383983861288799e-05,A,10
서울시,중구,초동,4.0,7.64082031846939e-05,A,10
서울시,중구,인현동1가,2.0,4.484918340849309e-05,A,10
서울시,중구,저동2가,3.0,5.492755056081029e-05,A,10
서울시,중구,신당동,46.0,1.927207528242388e-05,B,8
서울시,중구,흥인동,4.0,3.208848721233674e-05,A,10
서울시,중구,무학동,3.0,0.0001098542965846,A,10
서울시,중구,황학동,7.0,2.142236550044329e-05,B,8
서울시,중구,서소문동,7.0,6.066110202157456e-05,A,10
서울시,중구,정동,2.0,6.605525918762601e-06,D,4
서울시,중구,순화동,9.0,6.310479813826823e-05,A,10
서울시,중구,의주로1가,1.0,3.744490917737279e-05,A,10
서울시,중구,충정로1가,2.0,5.958215037938935e-05,A,10
서울시,중구,중림동,5.0,2.185999721066436e-05,B,8
서울시,중구,의주로2가,,,E,0
서울시,중구,만리동1가,1.0,1.426623069065676e-05,C,6
서울시,중구,만리동2가,2.0,1.3897092033491992e-05,C,6
서울시,용산구,후암동,10.0,1.1559429454304769e-05,C,6
서울시,용산구,용산동2가,11.0,9.409821150095716e-06,D,4
서울시,용산구,용산동4가,1.0,1.2669530994233845e-06,D,4
서울시,용산구,갈월동,8.0,3.5664530509891336e-05,A,10
서울시,용산구,남영동,1.0,1.5379859458844266e-05,C,6
서울시,용산구,용산동1가,,,E,0
서울시,용산구,동자동,7.0,2.421702048310188e-05,B,8
서울시,용산구,서계동,4.0,1.595168553485204e-05,C,6
서울시,용산구,청파동1가,3.0,1.5196267391494852e-05,C,6
서울시,용산구,청파동2가,3.0,1.3411945214886185e-05,C,6
서울시,용산구,청파동3가,5.0,2.1574163127425204e-05,B,8
서울시,용산구,원효로1가,5.0,2.435251532260264e-05,B,8
서울시,용산구,원효로2가,4.0,3.04050715659372e-05,A,10
서울시,용산구,신창동,1.0,1.5958304142935336e-05,C,6
서울시,용산구,산천동,3.0,3.078893568807113e-05,A,10
서울시,용산구,청암동,1.0,1.398783338252388e-05,C,6
서울시,용산구,원효로3가,3.0,1.847215568825405e-05,B,8
서울시,용산구,원효로4가,2.0,6.42190228305048e-06,D,4
서울시,용산구,효창동,5.0,1.129844689289321e-05,C,6
서울시,용산구,도원동,1.0,1.13012100205569e-05,C,6
서울시,용산구,용문동,4.0,2.0864412614623867e-05,B,8
서울시,용산구,문배동,4.0,3.5299485245256407e-05,A,10
서울시,용산구,신계동,1.0,6.9555830378369805e-06,D,4
서울시,용산구,한강로1가,3.0,1.2616147407066304e-05,C,6
서울시,용산구,한강로2가,12.0,2.6773797555284544e-05,B,8
서울시,용산구,용산동3가,,,E,0
서울시,용산구,용산동5가,2.0,2.8886860710301903e-06,D,4
서울시,용산구,한강로3가,11.0,9.256069499281985e-06,D,4
서울시,용산구,이촌동,7.0,1.7172310248302284e-06,D,4
서울시,용산구,이태원동,21.0,1.4687244568709413e-05,C,6
서울시,용산구,한남동,16.0,5.315618679708625e-06,D,4
서울시,용산구,동빙고동,3.0,7.411596331852743e-06,D,4
서울시,용산구,서빙고동,2.0,2.5250956632492024e-06,D,4
서울시,용산구,주성동,,,E,0
서울시,용산구,용산동6가,1.0,6.978236068004027e-07,D,4
서울시,용산구,보광동,8.0,1.124599273649444e-05,C,6
서울시,성동구,상왕십리동,4.0,2.6392205326079e-05,B,8
서울시,성동구,하왕십리동,16.0,2.5716001798191427e-05,B,8
서울시,성동구,홍익동,3.0,1.722174256479968e-05,C,6
서울시,성동구,도선동,8.0,5.8380652068098105e-05,A,10
서울시,성동구,마장동,11.0,1.0279909794726089e-05,D,4
서울시,성동구,사근동,8.0,1.194902843196634e-05,C,6
서울시,성동구,행당동,33.0,2.214363691521423e-05,B,8
서울시,성동구,응봉동,3.0,5.391381983726653e-06,D,4
서울시,성동구,금호동1가,6.0,1.3483021841821232e-05,C,6
서울시,성동구,금호동2가,6.0,1.9856391954587108e-05,B,8
서울시,성동구,금호동3가,4.0,1.2211644902462538e-05,C,6
서울시,성동구,금호동4가,6.0,7.505129756188355e-06,D,4
서울시,성동구,옥수동,9.0,4.588231227685265e-06,D,4
서울시,성동구,성수동1가,33.0,1.157929109053553e-05,C,6
서울시,성동구,성수동2가,56.0,2.512943453746404e-05,B,8
서울시,성동구,송정동,6.0,4.155261627737868e-06,D,4
서울시,성동구,용답동,10.0,6.285939070895461e-06,D,4
서울시,광진구,중곡동,59.0,1.441805316205012e-05,C,6
서울시,광진구,능동,17.0,1.541443010086387e-05,C,6
서울시,광진구,구의동,64.0,2.134353198436653e-05,B,8
서울시,광진구,광장동,17.0,7.099438112882485e-06,D,4
서울시,광진구,자양동,69.0,1.497181263344984e-05,C,6
서울시,광진구,화양동,41.0,3.622561596358636e-05,A,10
서울시,광진구,군자동,19.0,2.587544107413041e-05,B,8
서울시,동대문구,신설동,14.0,4.11168511540619e-05,A,10
서울시,동대문구,용두동,34.0,2.671832838821605e-05,B,8
서울시,동대문구,제기동,23.0,1.942963052445641e-05,B,8
서울시,동대문구,전농동,38.0,1.855275069428787e-05,B,8
서울시,동대문구,답십리동,39.0,2.3495610688575017e-05,B,8
서울시,동대문구,장안동,60.0,2.5690755917951264e-05,B,8
서울시,동대문구,청량리동,12.0,1.002172040869912e-05,D,4
서울시,동대문구,회기동,13.0,1.706756405292678e-05,C,6
서울시,동대문구,휘경동,29.0,1.7219089700353996e-05,C,6
서울시,동대문구,이문동,27.0,1.558620046301406e-05,C,6
서울시,중랑구,면목동,85.0,1.4098999692558872e-05,C,6
서울시,중랑구,상봉동,37.0,2.4211153188350404e-05,B,8
서울시,중랑구,중화동,31.0,1.873193161684789e-05,B,8
서울시,중랑구,묵동,22.0,1.1570312870200707e-05,C,6
서울시,중랑구,망우동,41.0,1.0596195454113269e-05,C,6
서울시,중랑구,신내동,26.0,7.398012353257935e-06,D,4
서울시,성북구,성북동,8.0,3.0389608455726216e-06,D,4
서울시,성북구,성북동1가,2.0,2.472206221554177e-05,B,8
서울시,성북구,돈암동,7.0,6.186175788315428e-06,D,4
서울시,성북구,동소문동1가,1.0,1.559994259221126e-05,C,6
서울시,성북구,동소문동2가,1.0,2.5348799480856587e-05,B,8
서울시,성북구,동소문동3가,,,E,0
서울시,성북구,동소문동4가,2.0,2.118101080019741e-05,B,8
서울시,성북구,동소문동5가,2.0,4.654215089896164e-05,A,10
서울시,성북구,동소문동6가,3.0,3.0042419896894413e-05,B,8
서울시,성북구,동소문동7가,1.0,1.4295189954484116e-05,C,6
서울시,성북구,삼선동1가,,,E,0
서울시,성북구,삼선동2가,4.0,1.7529075258017033e-05,B,8
서울시,성북구,삼선동3가,,,E,0
서울시,성북구,삼선동4가,2.0,2.280902233687557e-05,B,8
서울시,성북구,삼선동5가,3.0,2.503605191475725e-05,B,8
서울시,성북구,동선동1가,1.0,1.2200121025200571e-05,C,6
서울시,성북구,동선동2가,2.0,2.0194758248549005e-05,B,8
서울시,성북구,동선동3가,2.0,2.0416288114657876e-05,B,8
서울시,성북구,동선동4가,2.0,2.3055685243785053e-05,B,8
서울시,성북구,동선동5가,2.0,2.978996584580416e-05,B,8
서울시,성북구,안암동1가,3.0,2.925504942153016e-05,B,8
서울시,성북구,안암동2가,2.0,1.885007031076226e-05,B,8
서울시,성북구,안암동3가,2.0,1.844698520920726e-05,B,8
서울시,성북구,안암동4가,2.0,3.431326293395555e-05,A,10
서울시,성북구,안암동5가,18.0,1.8954850598920622e-05,B,8
서울시,성북구,보문동4가,1.0,2.328803809923033e-05,B,8
서울시,성북구,보문동5가,3.0,5.300990224974025e-05,A,10
서울시,성북구,보문동6가,1.0,6.941248577911698e-06,D,4
서울시,성북구,보문동7가,3.0,4.176708169223509e-05,A,10
서울시,성북구,보문동1가,2.0,2.910644664133436e-05,B,8
서울시,성북구,보문동2가,2.0,3.113543134248196e-05,A,10
서울시,성북구,보문동3가,1.0,9.013637633739849e-06,D,4
서울시,성북구,정릉동,41.0,4.884446621027986e-06,D,4
서울시,성북구,길음동,17.0,1.3781738126870466e-05,C,6
서울시,성북구,종암동,18.0,1.2343292473149396e-05,C,6
서울시,성북구,하월곡동,19.0,1.0593523922351477e-05,C,6
서울시,성북구,상월곡동,7.0,1.3372671913338972e-05,C,6
서울시,성북구,장위동,27.0,1.332528486127712e-05,C,6
서울시,성북구,석관동,14.0,8.07436303801139e-06,D,4
서울시,강북구,미아동,75.0,1.7147307996105227e-05,C,6
서울시,강북구,번동,36.0,1.332082655728788e-05,C,6
서울시,강북구,수유동,79.0,1.0354604438971738e-05,C,6
서울시,강북구,우이동,11.0,1.2367120073020873e-06,D,4
서울시,도봉구,쌍문동,45.0,1.6125689789818837e-05,C,6
서울시,도봉구,방학동,48.0,1.1851203693427631e-05,C,6
서울시,도봉구,창동,58.0,1.361840953506562e-05,C,6
서울시,도봉구,도봉동,32.0,3.3503400082087515e-06,D,4
서울시,노원구,월계동,33.0,7.713277919430698e-06,D,4
서울시,노원구,공릉동,64.0,7.769087945007288e-06,D,4
서울시,노원구,하계동,15.0,7.399378807350366e-06,D,4
서울시,노원구,상계동,100.0,6.378200433481636e-06,D,4
서울시,노원구,중계동,35.0,6.708310066677918e-06,D,4
서울시,은평구,수색동,9.0,6.96984350068289e-06,D,4
서울시,은평구,녹번동,24.0,1.3401027881173532e-05,C,6
서울시,은평구,불광동,29.0,6.425628490722677e-06,D,4
서울시,은평구,갈현동,33.0,1.704115904668658e-05,C,6
서울시,은평구,구산동,19.0,1.375270892174419e-05,C,6
서울시,은평구,대조동,24.0,2.827118188853851e-05,B,8
서울시,은평구,응암동,41.0,1.569442870748341e-05,C,6
서울시,은평구,역촌동,30.0,2.589952503724352e-05,B,8
서울시,은평구,신사동,90.0,4.891797781341422e-05,A,10
서울시,은평구,증산동,12.0,1.486245172489899e-05,C,6
서울시,은평구,진관동,31.0,2.6886605109813176e-06,D,4
서울시,서대문구,충정로2가,6.0,4.715590922487474e-05,A,10
서울시,서대문구,충정로3가,5.0,1.9477458737003665e-05,B,8
서울시,서대문구,합동,1.0,2.298908708036295e-05,B,8
서울시,서대문구,미근동,2.0,2.5936502255178877e-05,B,8
서울시,서대문구,냉천동,1.0,8.456566650852886e-06,D,4
서울시,서대문구,천연동,1.0,6.715822006539867e-06,D,4
서울시,서대문구,옥천동,,,E,0
서울시,서대문구,영천동,1.0,7.3645349038449506e-06,D,4
서울시,서대문구,현저동,3.0,5.78318269748846e-06,D,4
서울시,서대문구,북아현동,13.0,1.2081468876138084e-05,C,6
서울시,서대문구,홍제동,31.0,9.936362088214315e-06,D,4
서울시,서대문구,대현동,28.0,5.992442673725193e-05,A,10
서울시,서대문구,대신동,6.0,2.2431709464499016e-05,B,8
서울시,서대문구,신촌동,7.0,8.128230971811295e-06,D,4
서울시,서대문구,봉원동,,,E,0
서울시,서대문구,창천동,24.0,3.952144796046275e-05,A,10
서울시,서대문구,연희동,32.0,1.0619635486985452e-05,C,6
서울시,서대문구,홍은동,31.0,8.503205200911401e-06,D,4
서울시,서대문구,북가좌동,25.0,1.783540404752379e-05,B,8
서울시,서대문구,남가좌동,25.0,1.985842531424965e-05,B,8
서울시,마포구,아현동,11.0,1.3960792257192317e-05,C,6
서울시,마포구,공덕동,16.0,2.088992653796209e-05,B,8
서울시,마포구,신공덕동,6.0,2.491518455922962e-05,B,8
서울시,마포구,도화동,16.0,2.734662687048791e-05,B,8
서울시,마포구,용강동,8.0,2.6616804519533408e-05,B,8
서울시,마포구,토정동,1.0,8.479369270596175e-06,D,4
서울시,마포구,마포동,4.0,1.7821126678360294e-05,B,8
서울시,마포구,대흥동,10.0,1.652086725962262e-05,C,6
서울시,마포구,염리동,9.0,1.658823503391004e-05,C,6
서울시,마포구,노고산동,9.0,2.926992989526569e-05,B,8
서울시,마포구,신수동,12.0,2.017367856101151e-05,B,8
서울시,마포구,현석동,2.0,1.0553193106021073e-05,C,6
서울시,마포구,구수동,,,E,0
서울시,마포구,창전동,5.0,1.0512916800355924e-05,C,6
서울시,마포구,상수동,13.0,2.291692227849208e-05,B,8
서울시,마포구,하중동,1.0,1.0606748437625956e-05,C,6
서울시,마포구,신정동,76.0,0.0006648063751432,A,10
서울시,마포구,당인동,1.0,3.109704142747859e-06,D,4
서울시,마포구,서교동,59.0,4.991079502820806e-05,A,10
서울시,마포구,동교동,20.0,4.831167601417078e-05,A,10
서울시,마포구,합정동,20.0,1.1608931098962364e-05,C,6
서울시,마포구,망원동,31.0,1.7758492182568527e-05,B,8
서울시,마포구,연남동,18.0,2.7938150522373566e-05,B,8
서울시,마포구,성산동,40.0,1.5606301090884348e-05,C,6
서울시,마포구,중동,5.0,1.4973072426548097e-05,C,6
서울시,마포구,상암동,34.0,4.065690023350334e-06,D,4
서울시,양천구,신정동,76.0,1.0655135940257214e-05,C,6
서울시,양천구,목동,78.0,1.4613391213353808e-05,C,6
서울시,양천구,신월동,65.0,1.3169200255336612e-05,C,6
서울시,강서구,염창동,21.0,1.2069515581945777e-05,C,6
서울시,강서구,등촌동,52.0,1.982785229851518e-05,B,8
서울시,강서구,화곡동,134.0,2.115549748494289e-05,B,8
서울시,강서구,가양동,20.0,8.120221173712197e-06,D,4
서울시,강서구,마곡동,61.0,1.1354324463856245e-05,C,6
서울시,강서구,내발산동,19.0,1.1518054064775838e-05,C,6
서울시,강서구,외발산동,2.0,1.502089030318916e-06,D,4
서울시,강서구,공항동,23.0,7.9146737604167e-06,D,4
서울시,강서구,방화동,40.0,8.441925158239139e-06,D,4
서울시,강서구,개화동,,,E,0
서울시,강서구,과해동,,,E,0
서울시,강서구,오곡동,,,E,0
서울시,강서구,오쇠동,,,E,0
서울시,구로구,신도림동,19.0,1.2968891996569114e-05,C,6
서울시,구로구,구로동,102.0,1.9293295659201413e-05,B,8
서울시,구로구,가리봉동,6.0,1.4698950788892688e-05,C,6
서울시,구로구,고척동,35.0,1.606666619843811e-05,C,6
서울시,구로구,개봉동,39.0,1.3328197990039394e-05,C,6
서울시,구로구,오류동,31.0,1.3827992442243822e-05,C,6
서울시,구로구,궁동,9.0,4.936742772224613e-06,D,4
서울시,구로구,온수동,9.0,1.0708296716907615e-05,C,6
서울시,구로구,천왕동,5.0,3.3004311155140326e-06,D,4
서울시,구로구,항동,11.0,7.649547258068464e-06,D,4
서울시,금천구,가산동,96.0,3.81423454053989e-05,A,10
서울시,금천구,독산동,80.0,1.901108201121753e-05,B,8
서울시,금천구,시흥동,60.0,9.53051416488552e-06,D,4
서울시,영등포구,영등포동,7.0,1.1899194781489138e-05,C,6
서울시,영등포구,영등포동1가,5.0,6.323262904831099e-05,A,10
서울시,영등포구,영등포동2가,6.0,1.9329050015849824e-05,B,8
서울시,영등포구,영등포동3가,8.0,6.787495397229684e-05,A,10
서울시,영등포구,영등포동4가,7.0,3.603718625768236e-05,A,10
서울시,영등포구,영등포동5가,1.0,1.059528552175424e-05,C,6
서울시,영등포구,영등포동6가,4.0,4.218474810432288e-05,A,10
서울시,영등포구,영등포동7가,11.0,3.828154825893778e-05,A,10
서울시,영등포구,영등포동8가,5.0,3.063975189154508e-05,A,10
서울시,영등포구,여의도동,60.0,7.114678864325078e-06,D,4
서울시,영등포구,당산동1가,7.0,3.210942893380641e-05,A,10
서울시,영등포구,당산동2가,7.0,4.329049841587698e-05,A,10
서울시,영등포구,당산동3가,11.0,3.0275240467978152e-05,B,8
서울시,영등포구,당산동4가,4.0,1.354817578893568e-05,C,6
서울시,영등포구,당산동5가,5.0,1.7313522969504655e-05,B,8
서울시,영등포구,당산동6가,12.0,7.173511092938217e-05,A,10
서울시,영등포구,당산동,7.0,8.460629548192713e-06,D,4
서울시,영등포구,도림동,12.0,2.0382359475521126e-05,B,8
서울시,영등포구,문래동1가,2.0,1.2225275145098734e-05,C,6
서울시,영등포구,문래동2가,2.0,1.358864587105598e-05,C,6
서울시,영등포구,문래동3가,14.0,2.088570299038512e-05,B,8
서울시,영등포구,문래동4가,1.0,5.705622948471948e-06,D,4
서울시,영등포구,문래동5가,3.0,9.825399377921217e-06,D,4
서울시,영등포구,문래동6가,6.0,1.8552284822097505e-05,B,8
서울시,영등포구,양평동1가,2.0,8.615512920253952e-06,D,4
서울시,영등포구,양평동2가,7.0,3.674432667596123e-05,A,10
서울시,영등포구,양평동3가,14.0,2.9563544939333493e-05,B,8
서울시,영등포구,양평동4가,8.0,2.1397989498401705e-05,B,8
서울시,영등포구,양평동5가,8.0,3.610751916519416e-05,A,10
서울시,영등포구,양평동6가,5.0,4.011830084553331e-05,A,10
서울시,영등포구,양화동,1.0,5.872656149522524e-07,D,4
서울시,영등포구,신길동,67.0,1.859338541701356e-05,B,8
서울시,영등포구,대림동,38.0,1.902793205285699e-05,B,8
서울시,영등포구,양평동,,,E,0
서울시,동작구,노량진동,29.0,1.9761542239819536e-05,B,8
서울시,동작구,상도동,56.0,1.576081610631571e-05,C,6
서울시,동작구,상도1동,17.0,5.401542744155292e-05,A,10
서울시,동작구,본동,4.0,5.280884991830471e-06,D,4
서울시,동작구,흑석동,14.0,8.398958697100733e-06,D,4
서울시,동작구,동작동,2.0,9.396338350304608e-07,D,4
서울시,동작구,사당동,54.0,1.6452236142235795e-05,C,6
서울시,동작구,대방동,23.0,1.5028720211034597e-05,C,6
서울시,동작구,신대방동,30.0,1.8115031901778848e-05,B,8
서울시,관악구,봉천동,138.0,1.6906443319972668e-05,C,6
서울시,관악구,신림동,167.0,9.2073301418779e-06,D,4
서울시,관악구,남현동,14.0,4.28386361292061e-06,D,4
서울시,서초구,방배동,78.0,1.158145150955386e-05,C,6
서울시,서초구,양재동,58.0,1.42455310111333e-05,C,6
서울시,서초구,우면동,9.0,2.180105490944496e-06,D,4
서울시,서초구,원지동,1.0,1.954700977663241e-07,D,4
서울시,서초구,잠원동,29.0,9.552434200692165e-06,D,4
서울시,서초구,반포동,51.0,1.0659827432861064e-05,C,6
서울시,서초구,서초동,131.0,2.042933096748165e-05,B,8
서울시,서초구,내곡동,3.0,3.62930812938527e-07,D,4
서울시,서초구,염곡동,1.0,6.086977429183343e-07,D,4
서울시,서초구,신원동,6.0,2.162898872798043e-06,D,4
서울시,강남구,역삼동,167.0,4.774808999777299e-05,A,10
서울시,강남구,개포동,31.0,5.714608471158629e-06,D,4
서울시,강남구,청담동,43.0,1.843191945508388e-05,B,8
서울시,강남구,삼성동,77.0,2.41107984500702e-05,B,8
서울시,강남구,대치동,87.0,2.2946824321724185e-05,B,8
서울시,강남구,신사동,90.0,5.2224302683702463e-05,A,10
서울시,강남구,논현동,102.0,3.753724743780685e-05,A,10
서울시,강남구,압구정동,6.0,2.234527433758831e-06,D,4
서울시,강남구,세곡동,5.0,2.0665256772634936e-06,D,4
서울시,강남구,자곡동,18.0,6.750644686567567e-06,D,4
서울시,강남구,율현동,3.0,2.352852783020936e-06,D,4
서울시,강남구,일원동,17.0,5.4779422438637455e-06,D,4
서울시,강남구,수서동,13.0,4.944519449001009e-06,D,4
서울시,강남구,도곡동,33.0,1.619050871167118e-05,C,6
서울시,송파구,잠실동,51.0,9.785220360956055e-06,D,4
서울시,송파구,신천동,16.0,3.681282986021157e-06,D,4
서울시,송파구,풍납동,18.0,7.638830654593466e-06,D,4
서울시,송파구,송파동,29.0,2.1979301258307414e-05,B,8
서울시,송파구,석촌동,33.0,3.48568708226549e-05,A,10
서울시,송파구,삼전동,22.0,2.3090785621997545e-05,B,8
서울시,송파구,가락동,52.0,1.515206966781768e-05,C,6
서울시,송파구,문정동,63.0,2.4148958133449597e-05,B,8
서울시,송파구,장지동,14.0,5.146215941469881e-06,D,4
